probeid	chr	pos
SNP_A-2164785	1	70830543
SNP_A-2164789	1	70830586
SNP_A-4228755	1	70887421
SNP_A-2165360	1	70896789
SNP_A-4228782	1	70900555
SNP_A-2166855	1	71009380
SNP_A-4228934	1	71018674
SNP_A-4287541	1	71019616
SNP_A-2167420	1	71032679
SNP_A-4228985	1	71061027
SNP_A-2167997	1	71168112
SNP_A-4287669	1	71202198
SNP_A-4229057	1	71226976
SNP_A-2168463	1	71227692
SNP_A-4287699	1	71228170
SNP_A-4287709	1	71241689
SNP_A-2168779	1	71274345
SNP_A-2169777	1	71410723
SNP_A-2169781	1	71410969
SNP_A-2170439	1	71486072
SNP_A-2171341	1	71568569
SNP_A-4288053	1	71589006
SNP_A-2171752	1	71596101
SNP_A-2171761	1	71596133
SNP_A-4288070	1	71596270
SNP_A-2171829	1	71605084
SNP_A-4229328	1	71605446
SNP_A-2172025	1	71627952
SNP_A-2172038	1	71628079
SNP_A-4288102	1	71628288
SNP_A-2173054	1	71730032
SNP_A-2173243	1	71745667
SNP_A-2173470	1	71772749
SNP_A-4229651	1	72039339
SNP_A-2175832	1	72054511
SNP_A-1822959	1	92979940
SNP_A-1823146	1	93002478
SNP_A-4246371	1	93002505
SNP_A-1823306	1	93014634
SNP_A-1823325	1	93016083
SNP_A-1823791	1	93064943
SNP_A-1823813	1	93065324
SNP_A-1823978	1	93094622
SNP_A-1824251	1	93142755
SNP_A-1824815	1	93238769
SNP_A-1825249	1	93318238
SNP_A-1825294	1	93323183
SNP_A-1825322	1	93325088
SNP_A-4246668	1	93398340
SNP_A-1826050	1	93474533
SNP_A-1827350	1	93641466
SNP_A-1827356	1	93641891
SNP_A-4246950	1	93782592
SNP_A-1829549	1	93905919
SNP_A-1830028	1	93980039
SNP_A-1830036	1	93980237
SNP_A-1830045	1	93980283
SNP_A-1830314	1	94006686
SNP_A-1830606	1	94020850
SNP_A-1830623	1	94021798
SNP_A-1830925	1	94045251
SNP_A-4196663	1	94084999
SNP_A-4196664	1	94085140
SNP_A-1832355	1	94133728
SNP_A-4247398	1	94148469
SNP_A-4247402	1	94159718
SNP_A-1832689	1	94188669
SNP_A-1833005	1	94260064
SNP_A-1833666	1	94384887
SNP_A-4247537	1	94385019
SNP_A-4247538	1	94385273
SNP_A-1833673	1	94424862
SNP_A-1833821	1	94492822
SNP_A-1834251	1	94539598
SNP_A-4196912	1	94539664
SNP_A-1834268	1	94539834
SNP_A-1834539	1	94562834
SNP_A-1834585	1	94564065
SNP_A-1836942	1	94692728
SNP_A-1836971	1	94693047
SNP_A-1837222	1	94705904
SNP_A-1838137	1	94783356
SNP_A-1838287	1	94800877
SNP_A-1838823	1	94838103
SNP_A-1838838	1	94838367
SNP_A-4249933	1	97076087
SNP_A-4250131	1	97283642
SNP_A-1857561	1	97283692
SNP_A-1857605	1	97315483
SNP_A-1857766	1	97401642
SNP_A-1857940	1	97452750
SNP_A-1858289	1	97518547
SNP_A-1858749	1	97604115
SNP_A-1859935	1	98007323
SNP_A-4199181	1	98036854
SNP_A-1860463	1	98059404
SNP_A-4250645	1	98198370
SNP_A-1862514	1	98215371
SNP_A-1863605	1	98345657
SNP_A-4250792	1	98376273
SNP_A-1864699	1	98462186
SNP_A-4250932	1	98498942
SNP_A-1865916	1	98770469
SNP_A-1866374	1	98851362
SNP_A-4199703	1	98869321
SNP_A-1866620	1	98887225
SNP_A-1866791	1	98905291
SNP_A-4199725	1	98920737
SNP_A-4199740	1	98931057
SNP_A-4251254	1	98959332
SNP_A-1867547	1	98959375
SNP_A-4251259	1	98959818
SNP_A-1867576	1	98960107
SNP_A-1867648	1	98967567
SNP_A-1867810	1	98974656
SNP_A-1867814	1	98974733
SNP_A-4199820	1	98995767
SNP_A-4199821	1	98998596
SNP_A-1868081	1	98998908
SNP_A-1953689	1	108794172
SNP_A-1953773	1	108804877
SNP_A-1953774	1	108805931
SNP_A-4141527	1	108850279
SNP_A-1954530	1	108851521
SNP_A-1955753	1	108984486
SNP_A-1956617	1	109131659
SNP_A-1956687	1	109146692
SNP_A-4260954	1	109150268
SNP_A-1956911	1	109168205
SNP_A-1956937	1	109169225
SNP_A-1957354	1	109196449
SNP_A-4207314	1	109196558
SNP_A-1958500	1	109301153
SNP_A-1958781	1	109342153
SNP_A-1959714	1	109489368
SNP_A-1959845	1	109504711
SNP_A-1959850	1	109520918
SNP_A-1959872	1	109523130
SNP_A-1960086	1	109541786
SNP_A-1961596	1	109790588
SNP_A-1961666	1	109881907
SNP_A-1961668	1	109988250
SNP_A-1961670	1	110009477
SNP_A-4261488	1	110064324
SNP_A-4261495	1	110101711
SNP_A-4207755	1	110134401
SNP_A-1961690	1	110227671
SNP_A-1961692	1	110247534
SNP_A-1961695	1	110271385
SNP_A-1961698	1	110273001
SNP_A-1961703	1	110299793
SNP_A-1961704	1	110303292
SNP_A-4261515	1	110303740
SNP_A-4261516	1	110303888
SNP_A-1961705	1	110303994
SNP_A-4261542	1	110478293
SNP_A-1961731	1	110542987
SNP_A-1961738	1	110568527
SNP_A-1961739	1	110568746
SNP_A-4207796	1	110575192
SNP_A-1963274	1	115677830
SNP_A-4261951	1	115759971
SNP_A-1963322	1	115794698
SNP_A-1963327	1	115814733
SNP_A-1963332	1	115832794
SNP_A-1963337	1	115858773
SNP_A-1963351	1	115884774
SNP_A-1963376	1	115912068
SNP_A-1963389	1	115956882
SNP_A-4208109	1	115957475
SNP_A-4208110	1	115978436
SNP_A-1963399	1	115978468
SNP_A-1963403	1	115985469
SNP_A-4261970	1	116034489
SNP_A-1963414	1	116035126
SNP_A-1963415	1	116035360
SNP_A-1963427	1	116099537
SNP_A-1963431	1	116118962
SNP_A-4261975	1	116174798
SNP_A-1963440	1	116175402
SNP_A-1963448	1	116191076
SNP_A-1963465	1	116270059
SNP_A-1963471	1	116319187
SNP_A-1963480	1	116370856
SNP_A-1963505	1	116453805
SNP_A-4261994	1	116601768
SNP_A-4262009	1	116663714
SNP_A-1963664	1	116677463
SNP_A-1963678	1	116707630
SNP_A-1963679	1	116707709
SNP_A-1963681	1	116707940
SNP_A-1963732	1	116801933
SNP_A-1963739	1	116842954
SNP_A-1963741	1	116850318
SNP_A-4262031	1	117144503
SNP_A-1963785	1	117172404
SNP_A-4262034	1	117244370
SNP_A-1963838	1	117289550
SNP_A-1963843	1	117292552
SNP_A-1963880	1	117470700
SNP_A-1963887	1	117524684
SNP_A-1963892	1	117564031
SNP_A-1963893	1	117569699
SNP_A-1963897	1	117576143
SNP_A-1963898	1	117576306
SNP_A-1963925	1	117599918
SNP_A-1963926	1	117599936
SNP_A-1963934	1	117624128
SNP_A-1963935	1	117624255
SNP_A-1963936	1	117624577
SNP_A-4262054	1	117655540
SNP_A-1963962	1	117665026
SNP_A-1963963	1	117667282
SNP_A-4262580	1	153209815
SNP_A-1967099	1	153212313
SNP_A-4262581	1	153212541
SNP_A-4262582	1	153234798
SNP_A-1967109	1	153234988
SNP_A-1967113	1	153245566
SNP_A-4262588	1	153281231
SNP_A-1967122	1	153281264
SNP_A-1967190	1	153490561
SNP_A-4262606	1	153818025
SNP_A-1967246	1	154002145
SNP_A-1967258	1	154195150
SNP_A-1967265	1	154260540
SNP_A-1967272	1	154265907
SNP_A-1967275	1	154274778
SNP_A-1967285	1	154358710
SNP_A-1967308	1	154617152
SNP_A-1967322	1	154734144
SNP_A-4262620	1	154753898
SNP_A-1967325	1	154754070
SNP_A-1967329	1	154776349
SNP_A-1967330	1	154776571
SNP_A-1967344	1	154821287
SNP_A-4262624	1	154821322
SNP_A-1967345	1	154824419
SNP_A-1967346	1	154824586
SNP_A-1967348	1	154824796
SNP_A-1967356	1	154845877
SNP_A-1967401	1	155348517
SNP_A-1967414	1	155718789
SNP_A-1967419	1	155767594
SNP_A-1967438	1	155900625
SNP_A-1967454	1	156011698
SNP_A-1967457	1	156056741
SNP_A-1967458	1	156057759
SNP_A-1967473	1	156212042
SNP_A-1967481	1	156271391
SNP_A-4262653	1	156271910
SNP_A-4208765	1	156315973
SNP_A-1967491	1	156373901
SNP_A-1967521	1	156580437
SNP_A-4262662	1	156581176
SNP_A-1967535	1	156645402
SNP_A-1967570	1	156796041
SNP_A-1967582	1	156843858
SNP_A-4208776	1	156971620
SNP_A-4262677	1	156984475
SNP_A-1967619	1	156984592
SNP_A-4208777	1	156986265
SNP_A-4208779	1	157001875
SNP_A-1967658	1	157079843
SNP_A-1967693	1	157135998
SNP_A-1967695	1	157148629
SNP_A-4262699	1	157208626
SNP_A-1967738	1	157224788
SNP_A-1967757	1	157263896
SNP_A-1967758	1	157263991
SNP_A-1967759	1	157264127
SNP_A-1967760	1	157265361
SNP_A-1967774	1	157289166
SNP_A-1967776	1	157290091
SNP_A-4262705	1	157356494
SNP_A-1968918	1	161374465
SNP_A-1968921	1	161402248
SNP_A-1968947	1	161714779
SNP_A-1968948	1	161717035
SNP_A-1968950	1	161717430
SNP_A-1968951	1	161717471
SNP_A-4262894	1	161735530
SNP_A-4262896	1	161778266
SNP_A-1968960	1	161778463
SNP_A-1968963	1	161837708
SNP_A-1968995	1	161956779
SNP_A-1968996	1	161956847
SNP_A-1969004	1	161960940
SNP_A-1969006	1	161961083
SNP_A-1969007	1	161961164
SNP_A-1969008	1	161961377
SNP_A-1969009	1	161961470
SNP_A-1969016	1	161966998
SNP_A-1969028	1	161974963
SNP_A-4262908	1	161976937
SNP_A-1969057	1	162018997
SNP_A-4262920	1	162133388
SNP_A-1969116	1	162133480
SNP_A-4262921	1	162148256
SNP_A-4208967	1	162200737
SNP_A-4262925	1	162209357
SNP_A-1969153	1	162214003
SNP_A-1969160	1	162223948
SNP_A-1969201	1	162314121
SNP_A-1969202	1	162314267
SNP_A-4208975	1	162334048
SNP_A-1969210	1	162334209
SNP_A-4208976	1	162334486
SNP_A-1969214	1	162335370
SNP_A-1969223	1	162342963
SNP_A-4208977	1	162343595
SNP_A-4208978	1	162343728
SNP_A-4262935	1	162356033
SNP_A-1969259	1	162389956
SNP_A-4208982	1	162390086
SNP_A-4262939	1	162397864
SNP_A-1969320	1	162601788
SNP_A-1969321	1	162601820
SNP_A-1969330	1	162659537
SNP_A-1969332	1	162661168
SNP_A-1969342	1	162715228
SNP_A-1969347	1	162723661
SNP_A-1969351	1	162732012
SNP_A-4262949	1	162755865
SNP_A-4208992	1	162756491
SNP_A-1969418	1	162861527
SNP_A-1969419	1	162861601
SNP_A-1969420	1	162861745
SNP_A-1969438	1	162878464
SNP_A-1969439	1	162878562
SNP_A-1969440	1	162878965
SNP_A-4209005	1	162902349
SNP_A-4262961	1	162903273
SNP_A-1969454	1	162904667
SNP_A-1969471	1	162940179
SNP_A-1969511	1	163049144
SNP_A-4209022	1	163049407
SNP_A-4209028	1	163094693
SNP_A-1969552	1	163115720
SNP_A-4209034	1	163130736
SNP_A-1969598	1	163218794
SNP_A-4209038	1	163221181
SNP_A-4209044	1	163251007
SNP_A-1969622	1	163260099
SNP_A-1969632	1	163288564
SNP_A-1969651	1	163336446
SNP_A-4263351	1	170134238
SNP_A-1971777	1	170157477
SNP_A-1971778	1	170157582
SNP_A-1971779	1	170157600
SNP_A-4209320	1	170237761
SNP_A-1971811	1	170270300
SNP_A-4209322	1	170270575
SNP_A-1971818	1	170317608
SNP_A-1971825	1	170329313
SNP_A-4263356	1	170329868
SNP_A-1971827	1	170330190
SNP_A-1971833	1	170343533
SNP_A-1971834	1	170345940
SNP_A-4263363	1	170519468
SNP_A-4263369	1	170614268
SNP_A-4263370	1	170615546
SNP_A-1971893	1	170615956
SNP_A-1971930	1	170673758
SNP_A-1971942	1	170718864
SNP_A-1971951	1	170750046
SNP_A-4263374	1	170864043
SNP_A-1971976	1	170864806
SNP_A-1971977	1	170864958
SNP_A-1971978	1	170865203
SNP_A-1971980	1	170865315
SNP_A-4263375	1	170866621
SNP_A-1972005	1	170889752
SNP_A-1972006	1	170890018
SNP_A-1972011	1	170916422
SNP_A-1972042	1	171109428
SNP_A-4263387	1	171122280
SNP_A-1972062	1	171168633
SNP_A-1972118	1	171325245
SNP_A-1972130	1	171358127
SNP_A-1972132	1	171371291
SNP_A-4209379	1	171465192
SNP_A-4209388	1	171609392
SNP_A-4263421	1	171619443
SNP_A-1972193	1	171622049
SNP_A-1972203	1	171630703
SNP_A-4263426	1	171746445
SNP_A-1972238	1	171746934
SNP_A-1972239	1	171747045
SNP_A-4209392	1	171747584
SNP_A-1972241	1	171747639
SNP_A-1972250	1	171780525
SNP_A-4263427	1	171786349
SNP_A-1972286	1	171831268
SNP_A-1972299	1	171866353
SNP_A-1972300	1	171876645
SNP_A-4263435	1	171888936
SNP_A-1972324	1	171948735
SNP_A-1972358	1	172095985
SNP_A-4263443	1	172131691
SNP_A-1972371	1	172132057
SNP_A-1972377	1	172150442
SNP_A-1972392	1	172169792
SNP_A-4263447	1	172179398
SNP_A-1972396	1	172180375
SNP_A-1972400	1	172184084
SNP_A-4263448	1	172184127
SNP_A-4263454	1	172216294
SNP_A-1972410	1	172218263
SNP_A-4209418	1	172218932
SNP_A-1972418	1	172268716
SNP_A-1972432	1	172328203
SNP_A-1972438	1	172340530
SNP_A-4263457	1	172343779
SNP_A-1972450	1	172373190
SNP_A-4263459	1	172381912
SNP_A-1972467	1	172406247
SNP_A-4263466	1	172504877
SNP_A-4263468	1	172506455
SNP_A-1972533	1	172630657
SNP_A-1972551	1	172678383
SNP_A-1972552	1	172679816
SNP_A-4263478	1	172727513
SNP_A-1972586	1	172766354
SNP_A-4263491	1	172893799
SNP_A-4209437	1	172944424
SNP_A-4263494	1	172945144
SNP_A-1972618	1	172971743
SNP_A-1972621	1	172979720
SNP_A-1973348	1	176046996
SNP_A-1973368	1	176181016
SNP_A-1973394	1	176323099
SNP_A-1973399	1	176329041
SNP_A-1973401	1	176329361
SNP_A-4209571	1	176538154
SNP_A-4263624	1	176539157
SNP_A-1973433	1	176574013
SNP_A-1973435	1	176574151
SNP_A-4263627	1	176597214
SNP_A-1973451	1	176653062
SNP_A-1973458	1	176679942
SNP_A-4209578	1	176732802
SNP_A-1973462	1	176754841
SNP_A-1973468	1	176787718
SNP_A-1973504	1	176882412
SNP_A-1973505	1	176883840
SNP_A-1973513	1	176902501
SNP_A-1973514	1	176909129
SNP_A-1973515	1	176909543
SNP_A-1973518	1	176926787
SNP_A-1973519	1	176927356
SNP_A-4263636	1	176933695
SNP_A-1973521	1	176949368
SNP_A-4263637	1	176949539
SNP_A-1973524	1	176966535
SNP_A-1973526	1	176975498
SNP_A-1973560	1	177085635
SNP_A-1973561	1	177085744
SNP_A-1973562	1	177089754
SNP_A-1973568	1	177104019
SNP_A-1973569	1	177104133
SNP_A-4263644	1	177104591
SNP_A-1973573	1	177120026
SNP_A-1973574	1	177120768
SNP_A-1973578	1	177134554
SNP_A-4263646	1	177135317
SNP_A-4263649	1	177179023
SNP_A-1973591	1	177198747
SNP_A-4263652	1	177268258
SNP_A-1973613	1	177319072
SNP_A-1973630	1	177377293
SNP_A-1973631	1	177377423
SNP_A-4263654	1	177393743
SNP_A-1973640	1	177393812
SNP_A-1973659	1	177464195
SNP_A-1973686	1	177528313
SNP_A-1973701	1	177578074
SNP_A-1973704	1	177597524
SNP_A-4263668	1	177631075
SNP_A-1973729	1	177728692
SNP_A-1973737	1	177748580
SNP_A-1973739	1	177749003
SNP_A-4209621	1	177768254
SNP_A-1973745	1	177770096
SNP_A-1973747	1	177781354
SNP_A-1973748	1	177781371
SNP_A-1973751	1	177786692
SNP_A-1973783	1	177883654
SNP_A-1973784	1	177884085
SNP_A-4209627	1	177906379
SNP_A-4263673	1	177933347
SNP_A-1973800	1	177935360
SNP_A-1973821	1	178030579
SNP_A-4209640	1	178105446
SNP_A-1973839	1	178126669
SNP_A-1973844	1	178131568
SNP_A-1973869	1	178282545
SNP_A-1973879	1	178419587
SNP_A-1973892	1	178468309
SNP_A-4263693	1	178527106
SNP_A-1973907	1	178528051
SNP_A-4209657	1	178565086
SNP_A-1973962	1	178727615
SNP_A-4263703	1	178868864
SNP_A-1974025	1	179125533
SNP_A-1974060	1	179305762
SNP_A-1974090	1	179394140
SNP_A-4263729	1	179548005
SNP_A-1974130	1	179548231
SNP_A-1974132	1	179548579
SNP_A-1974135	1	179548725
SNP_A-1977654	1	192255253
SNP_A-1977661	1	192294459
SNP_A-1977687	1	192406311
SNP_A-4210296	1	192409779
SNP_A-1977694	1	192409849
SNP_A-4210301	1	192420909
SNP_A-4210302	1	192422119
SNP_A-4153537	1	192541827
SNP_A-1977745	1	192542053
SNP_A-1977749	1	192568378
SNP_A-1977751	1	192568556
SNP_A-1977759	1	192592049
SNP_A-1977760	1	192593028
SNP_A-1977774	1	192672613
SNP_A-1977788	1	192728282
SNP_A-1977826	1	192824859
SNP_A-1977841	1	192867617
SNP_A-1977870	1	192964267
SNP_A-1977900	1	193181089
SNP_A-4210341	1	193181743
SNP_A-1977947	1	193438984
SNP_A-1977952	1	193455034
SNP_A-1977965	1	193481959
SNP_A-4210350	1	193482479
SNP_A-4210351	1	193482710
SNP_A-4210352	1	193482726
SNP_A-4264352	1	193493739
SNP_A-1977999	1	193570588
SNP_A-1978020	1	193627911
SNP_A-1978023	1	193657755
SNP_A-1978037	1	193687432
SNP_A-1978070	1	193785676
SNP_A-1978090	1	193819007
SNP_A-1978091	1	193819473
SNP_A-1978093	1	193829004
SNP_A-1978099	1	193855414
SNP_A-4210366	1	193855441
SNP_A-1978105	1	193861214
SNP_A-1978110	1	193866956
SNP_A-1978135	1	193932376
SNP_A-1978143	1	193958085
SNP_A-1978175	1	194071122
SNP_A-1978176	1	194071928
SNP_A-1978187	1	194084299
SNP_A-4210381	1	194084953
SNP_A-1978204	1	194125116
SNP_A-4264385	1	194127012
SNP_A-1978205	1	194127302
SNP_A-1979192	1	198150844
SNP_A-4264523	1	198245912
SNP_A-1979225	1	198247860
SNP_A-4210590	1	198283322
SNP_A-4264527	1	198320797
SNP_A-4210593	1	198333507
SNP_A-1979252	1	198347569
SNP_A-1979255	1	198347887
SNP_A-4264530	1	198348215
SNP_A-4264531	1	198348406
SNP_A-4210596	1	198358038
SNP_A-1979265	1	198365764
SNP_A-1979268	1	198379911
SNP_A-1979269	1	198380608
SNP_A-1979270	1	198381644
SNP_A-4210597	1	198382666
SNP_A-1979271	1	198406144
SNP_A-4264537	1	198467003
SNP_A-4264538	1	198467157
SNP_A-1979295	1	198520327
SNP_A-1979299	1	198529104
SNP_A-1979313	1	198573897
SNP_A-4264543	1	198575183
SNP_A-4264545	1	198575531
SNP_A-1979317	1	198576422
SNP_A-1979325	1	198611125
SNP_A-1979353	1	198668837
SNP_A-1979370	1	198697841
SNP_A-4264562	1	198817824
SNP_A-1979408	1	198924910
SNP_A-1979413	1	198971495
SNP_A-1979434	1	199068914
SNP_A-1979435	1	199069120
SNP_A-1979464	1	199149239
SNP_A-1979468	1	199157174
SNP_A-1979470	1	199157503
SNP_A-1979472	1	199168602
SNP_A-1979482	1	199234774
SNP_A-4264572	1	199244066
SNP_A-1979491	1	199266917
SNP_A-1979500	1	199296619
SNP_A-1979512	1	199351505
SNP_A-4264576	1	199351657
SNP_A-1979525	1	199379714
SNP_A-1979534	1	199390702
SNP_A-1979535	1	199391849
SNP_A-4264580	1	199410480
SNP_A-1979560	1	199437069
SNP_A-1979562	1	199449771
SNP_A-4264589	1	199517557
SNP_A-4264590	1	199517693
SNP_A-1979590	1	199517902
SNP_A-1979608	1	199582032
SNP_A-1979611	1	199590377
SNP_A-1979612	1	199590458
SNP_A-1979614	1	199613684
SNP_A-1979632	1	199664255
SNP_A-1979649	1	199722330
SNP_A-1979667	1	199782731
SNP_A-1979669	1	199785358
SNP_A-1980844	1	204477560
SNP_A-1980900	1	204748083
SNP_A-4264782	1	204768079
SNP_A-4210847	1	204772655
SNP_A-4264783	1	204813419
SNP_A-4210849	1	204820496
SNP_A-1980920	1	204894178
SNP_A-1980921	1	204906202
SNP_A-1980927	1	204950104
SNP_A-1980929	1	204961949
SNP_A-1980930	1	204962478
SNP_A-1980951	1	205024982
SNP_A-1980952	1	205025103
SNP_A-1980957	1	205071598
SNP_A-1980964	1	205188631
SNP_A-1980967	1	205198671
SNP_A-4264801	1	205507061
SNP_A-4264804	1	205583736
SNP_A-1981043	1	205598625
SNP_A-1981044	1	205598862
SNP_A-1981045	1	205599085
SNP_A-1981046	1	205599262
SNP_A-1981071	1	205793011
