arm	chr	locus_mid	n_cis	F_best	best_snp	best_pos	perm_p
hsa-miR-107	10	89592785	586	9.653266579440645	SNP_A-2080317	90248384	0.4925373134328358
hsa-miR-10a-5p	17	48579895	343	9.50558999946887	SNP_A-1808359	49051759	0.3333333333333333
hsa-miR-10b-3p	2	176150359	482	15.06921508374639	SNP_A-8379060	176747644	0.014925373134328358
hsa-miR-10b-5p	2	176150359	482	10.91471060291464	SNP_A-8379060	176747644	0.21890547263681592
hsa-miR-1247-5p	14	101560354	401	12.848324122475224	SNP_A-8407124	100812441	0.11940298507462686
hsa-miR-125a-3p	19	51693297	392	9.155448307596183	SNP_A-2263070	52617306	0.527363184079602
hsa-miR-125a-5p	19	51693297	392	10.810569101942171	SNP_A-2231258	51000888	0.26865671641791045
hsa-miR-125b-2-3p	21	16590283	362	9.516702100314937	SNP_A-8343382	17030125	0.31840796019900497
hsa-miR-125b-5p	21	16590283	362	5.277464850589986	SNP_A-4215569	16693856	0.9900497512437811
hsa-miR-126-5p	9	136670645	166	8.668771287900862	SNP_A-8603159	136619086	0.3582089552238806
hsa-miR-127-3p	14	100883028	438	9.797122675355212	SNP_A-1810226	100918430	0.3781094527363184
hsa-miR-127-5p	14	100883028	438	15.109114682335878	SNP_A-8499646	100964283	0.04975124378109453
hsa-miR-1270	19	20399313	72	5.351967066218673	SNP_A-8625636	19560312	0.4577114427860697
hsa-miR-1271-5p	5	176367988	300	14.3312883218718	SNP_A-2267643	175428408	0.03482587064676617
hsa-miR-128-3p	2	135665438	315	12.319334588256558	SNP_A-4252480	136285506	0.06965174129353234
hsa-miR-129-5p	11	43581439	583	7.908925290487165	SNP_A-8374688	44285357	0.736318407960199
hsa-miR-1296-5p	10	63373001	460	14.36628557373697	SNP_A-8291607	63976293	0.029850746268656716
hsa-miR-1301-3p	2	25328680	247	15.181965471972907	SNP_A-8624072	25447944	0.014925373134328358
hsa-miR-130a-3p	11	57641242	421	5.4608350957071865	SNP_A-2191182	58137989	0.9203980099502488
hsa-miR-130b-3p	22	21653345	28	2.221040547262531	SNP_A-2306366	21920372	0.8308457711442786
hsa-miR-130b-5p	22	21653345	28	4.829810827455941	SNP_A-8707336	21752246	0.3482587064676617
hsa-miR-132-3p	17	2049957	262	9.065385717766642	SNP_A-2138520	2062248	0.3880597014925373
hsa-miR-132-5p	17	2049957	262	9.479107041438697	SNP_A-2200692	2513405	0.26865671641791045
hsa-miR-134-3p	14	101054724	419	11.815387062605865	SNP_A-2037816	100963231	0.18407960199004975
hsa-miR-134-5p	14	101054724	419	16.909313193981856	SNP_A-1810226	100918430	0.029850746268656716
hsa-miR-135b-5p	1	205448353	479	10.064762064662201	SNP_A-8311462	205915146	0.3681592039800995
hsa-miR-136-3p	14	100884743	435	11.50467400026455	SNP_A-8322357	100111553	0.24875621890547264
hsa-miR-136-5p	14	100884743	435	10.592545959093412	SNP_A-2037339	100919018	0.30845771144278605
hsa-miR-139-3p	11	72615095	202	6.192070384345906	SNP_A-2097067	71930047	0.7860696517412935
hsa-miR-139-5p	11	72615095	202	8.150279193653116	SNP_A-1855392	73223869	0.39303482587064675
hsa-miR-140-5p	16	69933133	199	14.485402904114213	SNP_A-1926705	69911238	0.029850746268656716
hsa-miR-141-3p	12	6964145	329	6.64381369923642	SNP_A-2096281	7449346	0.8208955223880597
hsa-miR-142-5p	17	58331274	349	10.585947990351565	SNP_A-8399567	57637131	0.21393034825870647
hsa-miR-143-3p	5	149428971	605	13.162639168533095	SNP_A-4285255	150160865	0.0945273631840796
hsa-miR-144-3p	17	28861575	195	6.5999779440106945	SNP_A-1846054	27987200	0.6368159203980099
hsa-miR-144-5p	17	28861575	195	11.104730161155665	SNP_A-8438847	29651437	0.0945273631840796
hsa-miR-145-3p	5	149430690	605	8.796798771837617	SNP_A-8690041	150413228	0.5870646766169154
hsa-miR-145-5p	5	149430690	605	8.579321180253864	SNP_A-1811214	149813283	0.7064676616915423
hsa-miR-146a-5p	5	160485400	609	14.040131786646599	SNP_A-4265364	160700670	0.07462686567164178
hsa-miR-146b-3p	10	102436549	221	5.213580518958697	SNP_A-1875256	102749149	0.746268656716418
hsa-miR-146b-5p	10	102436549	221	3.794803506208484	SNP_A-2214060	101831720	0.9154228855721394
hsa-miR-148a-3p	7	25949951	638	7.461019828598983	SNP_A-1899883	25798069	0.8706467661691543
hsa-miR-148a-5p	7	25949951	638	10.525742182150545	SNP_A-8501385	25996958	0.35323383084577115
hsa-miR-148b-3p	12	54337269	398	8.449339323551017	SNP_A-2110008	53876444	0.572139303482587
hsa-miR-148b-5p	12	54337269	398	10.148483940296359	SNP_A-4275520	53861423	0.31343283582089554
hsa-miR-149-5p	2	240456045	511	9.808342750888245	SNP_A-2268048	240642034	0.417910447761194
hsa-miR-150-3p	19	49500825	179	10.93398353115807	SNP_A-2142309	50247688	0.13432835820895522
hsa-miR-150-5p	19	49500825	179	6.176839871666352	SNP_A-8481438	50493704	0.7810945273631841
hsa-miR-151a-3p	8	140732615	261	12.727354177130614	SNP_A-8643016	139812378	0.0845771144278607
hsa-miR-151a-5p	8	140732615	261	11.059362679162431	SNP_A-8559236	140548704	0.15920398009950248
hsa-miR-152-3p	17	48037203	284	10.623150338218233	SNP_A-4282477	48183877	0.15920398009950248
hsa-miR-153-3p	2	219294155	434	8.396959976751365	SNP_A-8544878	219594367	0.5920398009950248
hsa-miR-153-5p	7	157574379	376	7.013304809605876	SNP_A-4242833	156590654	0.7910447761194029
hsa-miR-154-5p	14	101059797	418	14.03765683829761	SNP_A-1876364	100964857	0.08955223880597014
hsa-miR-155-5p	21	25574013	548	8.8707460696082	SNP_A-4262975	25425777	0.6069651741293532
hsa-miR-15a-5p	13	50049159	133	5.297871121657661	SNP_A-8677652	49262047	0.6616915422885572
hsa-miR-15b-3p	3	160404636	354	11.377233137221257	SNP_A-1975053	159833862	0.15422885572139303
hsa-miR-15b-5p	3	160404636	354	16.026421944244312	SNP_A-1975053	159833862	0.01990049751243781
hsa-miR-16-1-3p	13	50049016	133	5.438038786677511	SNP_A-2136151	49810483	0.7014925373134329
hsa-miR-16-2-3p	3	160404786	354	8.12835322868942	SNP_A-1975053	159833862	0.5174129353233831
hsa-miR-16-5p	3	160404786	354	8.908706307040298	SNP_A-8498887	159920429	0.31343283582089554
hsa-miR-17-3p	13	91350647	477	5.851309411583831	SNP_A-8467325	91496794	0.9651741293532339
hsa-miR-17-5p	13	91350647	477	7.529725660315381	SNP_A-1881594	91722118	0.681592039800995
hsa-miR-181a-2-3p	9	124692509	341	9.295076120984	SNP_A-8590962	125519143	0.31343283582089554
hsa-miR-181a-3p	1	198859099	420	7.046439783338589	SNP_A-2295346	197942960	0.7860696517412935
hsa-miR-181a-5p	1	198859099	420	5.802227957396841	SNP_A-8659933	197968272	0.9104477611940298
hsa-miR-181b-3p	1	198858917	420	8.860961390388537	SNP_A-8633615	198130708	0.472636815920398
hsa-miR-181b-5p	1	198858917	420	5.856563117556942	SNP_A-8537246	198183629	0.9353233830845771
hsa-miR-181c-5p	19	13874755	246	8.517251955290254	SNP_A-8399231	14747079	0.527363184079602
hsa-miR-181d-5p	19	13874941	246	15.342795308583511	SNP_A-8399231	14747079	0.04477611940298507
hsa-miR-182-5p	7	129770438	300	7.216248168980725	SNP_A-2175142	129963289	0.7064676616915423
hsa-miR-183-3p	7	129774957	299	7.889721100718914	SNP_A-8534863	130474386	0.6119402985074627
hsa-miR-184	15	79209830	582	14.425073851762622	SNP_A-8625306	79199380	0.07462686567164178
hsa-miR-186-5p	1	71067672	349	7.495821364295009	SNP_A-8410892	70594537	0.6666666666666666
hsa-miR-187-3p	18	35904863	458	8.182134986671189	SNP_A-1786238	35037748	0.5920398009950248
hsa-miR-188-5p	X	50003546	172	6.910105104424109	SNP_A-2147297	50002422	0.472636815920398
hsa-miR-18a-3p	13	91350788	477	13.68711774498208	SNP_A-8479693	92176127	0.04477611940298507
hsa-miR-18a-5p	13	91350788	477	8.3852419483803	SNP_A-2307603	91843943	0.572139303482587
hsa-miR-190a-5p	15	62824000	531	9.409819064895089	SNP_A-1820232	62837117	0.4975124378109453
hsa-miR-190b	1	154193703	359	7.604542358382204	SNP_A-4290022	153514749	0.7014925373134329
hsa-miR-191-5p	3	49020662	132	5.177330419446034	SNP_A-4286565	49853180	0.5771144278606966
hsa-miR-192-3p	11	64891191	114	6.404204502947698	SNP_A-4276342	64279413	0.46766169154228854
hsa-miR-192-5p	11	64891191	114	4.355832689898139	SNP_A-8426199	64847978	0.845771144278607
hsa-miR-193a-3p	17	31560043	223	15.383505754236374	SNP_A-8463380	31715932	0.01990049751243781
hsa-miR-193a-5p	17	31560043	223	7.395375587769895	SNP_A-8318785	32300645	0.5621890547263682
hsa-miR-193b-3p	16	14304009	398	6.380737283929981	SNP_A-8556429	14195297	0.8656716417910447
hsa-miR-193b-5p	16	14304009	398	7.934845760341165	SNP_A-2256746	14208151	0.6119402985074627
hsa-miR-194-3p	11	64891396	114	5.133908484533197	SNP_A-2076869	64363808	0.6915422885572139
hsa-miR-194-5p	11	64891396	114	2.380983473778899	SNP_A-8681388	63902915	0.9900497512437811
hsa-miR-195-3p	17	7017657	413	7.826020081251073	SNP_A-8470833	7597447	0.7263681592039801
hsa-miR-195-5p	17	7017657	413	7.201118307562124	SNP_A-4290297	6097328	0.8407960199004975
hsa-miR-196a-5p	12	53991791	361	9.004064423092911	SNP_A-2183078	53910430	0.43283582089552236
hsa-miR-196b-5p	7	27169520	485	9.305945559553816	SNP_A-8357709	28052747	0.42786069651741293
hsa-miR-197-3p	1	109598931	454	7.857050513684794	SNP_A-4268090	109927970	0.6616915422885572
hsa-miR-199a-3p	1	172144584	531	9.522396665130984	SNP_A-2113712	171200858	0.38308457711442784
hsa-miR-199a-5p	19	10817460	231	7.027742150025075	SNP_A-8437640	11678744	0.7611940298507462
hsa-miR-199b-3p	9	128244775	259	6.440752562531036	SNP_A-4223549	128109897	0.746268656716418
hsa-miR-199b-5p	9	128244775	259	7.273898074887892	SNP_A-8367605	127598882	0.6169154228855721
hsa-miR-19a-3p	13	91350932	477	8.092053091297199	SNP_A-1889305	91240420	0.6268656716417911
hsa-miR-19b-1-5p	13	91351237	477	8.366525932227459	SNP_A-2307603	91843943	0.572139303482587
hsa-miR-19b-3p	13	91351237	477	8.745760373745618	SNP_A-8550128	91598291	0.5174129353233831
hsa-miR-200c-3p	12	6963733	329	5.382927336863733	SNP_A-8513611	7792788	0.9850746268656716
hsa-miR-200c-5p	12	6963733	329	13.508373721654149	SNP_A-8571942	6215862	0.06467661691542288
hsa-miR-204-5p	9	70810022	626	17.08032894724083	SNP_A-8477630	70090691	0.029850746268656716
hsa-miR-205-5p	1	209432195	636	5.925574964733444	SNP_A-8429557	208655066	0.9900497512437811
hsa-miR-20a-3p	13	91351101	477	8.77542249206069	SNP_A-1948765	91401392	0.527363184079602
hsa-miR-20a-5p	13	91351101	477	8.033702961191818	SNP_A-8552899	91099230	0.6467661691542289
hsa-miR-20b-3p	X	134169842	192	5.045519455385364	SNP_A-8573426	133646808	0.8009950248756219
hsa-miR-20b-5p	X	134169842	192	6.928959350194807	SNP_A-8395319	134945781	0.5671641791044776
hsa-miR-21-3p	17	59841302	166	5.087852415530666	SNP_A-2201441	59961532	0.7960199004975125
hsa-miR-21-5p	17	59841302	166	7.624078063516656	SNP_A-2178756	59178449	0.39800995024875624
hsa-miR-210-3p	11	568141	117	9.560216852094825	SNP_A-8508172	1019194	0.13432835820895522
hsa-miR-212-3p	17	2050319	262	7.69729193067934	SNP_A-2138520	2062248	0.6318407960199005
hsa-miR-214-3p	1	172138847	530	6.237918716528232	SNP_A-1959133	172893844	0.900497512437811
hsa-miR-214-5p	1	172138847	530	7.2699762839877105	SNP_A-2160281	171441908	0.746268656716418
hsa-miR-215-5p	1	220117906	515	10.554893319681016	SNP_A-1960858	219903580	0.21890547263681592
hsa-miR-217	2	55983013	452	10.660722340179804	SNP_A-4224777	55315496	0.24875621890547264
hsa-miR-218-5p	4	20528330	486	11.232420358802216	SNP_A-8673539	20161079	0.22388059701492538
hsa-miR-219a-5p	6	33207886	383	5.845133663148835	SNP_A-1786645	33977584	0.9353233830845771
hsa-miR-22-3p	17	1713943	211	5.88753317985796	SNP_A-8522921	1302748	0.8706467661691543
hsa-miR-221-3p	X	45746211	281	11.538137147107001	SNP_A-8398593	45693002	0.11442786069651742
hsa-miR-221-5p	X	45746211	281	9.186415931483445	SNP_A-1817785	46293212	0.34328358208955223
hsa-miR-222-3p	X	45747064	281	10.395287966301414	SNP_A-8398593	45693002	0.1890547263681592
hsa-miR-222-5p	X	45747064	281	15.077393922748024	SNP_A-8493127	45816173	0.014925373134328358
hsa-miR-223-3p	X	66018927	161	5.2477850475414245	SNP_A-8361203	65219079	0.5373134328358209
hsa-miR-223-5p	X	66018927	161	5.124539270600408	SNP_A-2206819	65925139	0.6119402985074627
hsa-miR-224-3p	X	151958617	370	11.663210382186572	SNP_A-1821632	151744697	0.17412935323383086
hsa-miR-224-5p	X	151958617	370	9.12855237729694	SNP_A-8532047	151645704	0.35323383084577115
hsa-miR-2355-5p	2	207110030	414	52.629959420086244	SNP_A-2035796	207112909	0.004975124378109453
hsa-miR-23a-3p	19	13836622	228	6.616068978861362	SNP_A-8550601	14641837	0.7661691542288557
hsa-miR-23a-5p	19	13836622	228	11.447925982201012	SNP_A-8517281	14829189	0.08955223880597014
hsa-miR-23b-3p	9	95085257	467	7.898212980622878	SNP_A-8534231	94637224	0.6865671641791045
hsa-miR-24-1-5p	9	95086055	468	6.130032181088624	SNP_A-2189671	94439918	0.9154228855721394
hsa-miR-24-2-5p	19	13836318	228	13.633236168144872	SNP_A-1804605	13144061	0.04477611940298507
hsa-miR-24-3p	9	95086055	468	7.5845164337983695	SNP_A-8642698	95883144	0.6517412935323383
hsa-miR-25-3p	7	100093600	166	7.0907246304237646	SNP_A-8345101	99947686	0.5124378109452736
hsa-miR-26a-1-3p	3	37969443	452	7.99644562343266	SNP_A-2157286	38679669	0.6915422885572139
hsa-miR-26a-2-3p	12	57824649	388	10.851019791046244	SNP_A-1919822	58105143	0.1890547263681592
hsa-miR-26a-5p	12	57824649	388	15.220391867965079	SNP_A-8329040	58123217	0.024875621890547265
hsa-miR-26b-3p	2	218402685	373	9.689024866082049	SNP_A-8622928	219051149	0.30845771144278605
hsa-miR-26b-5p	2	218402685	373	8.338557438000283	SNP_A-8495892	218030441	0.5870646766169154
hsa-miR-27a-3p	19	13836477	228	7.980956725833954	SNP_A-2021394	14659859	0.527363184079602
hsa-miR-27a-5p	19	13836477	228	6.219593121421175	SNP_A-8379992	13575448	0.8656716417910447
hsa-miR-27b-3p	9	95085494	468	7.077004270634921	SNP_A-8441574	95867168	0.7761194029850746
hsa-miR-27b-5p	9	95085494	468	7.070560809516296	SNP_A-8481952	95798932	0.7661691542288557
hsa-miR-28-3p	3	188688824	600	9.332949264174266	SNP_A-2090788	188159120	0.5124378109452736
hsa-miR-28-5p	3	188688824	600	9.64594361579904	SNP_A-1915136	188877884	0.4925373134328358
hsa-miR-296-5p	20	58817653	683	10.885658932650589	SNP_A-8678429	59455657	0.373134328358209
hsa-miR-299-5p	14	101023826	420	19.172198169831077	SNP_A-8499646	100964283	0.014925373134328358
hsa-miR-29a-3p	7	130876777	447	8.942378889639762	SNP_A-4296562	130366209	0.48756218905472637
hsa-miR-29a-5p	7	130876777	447	7.862329642569909	SNP_A-8591144	130966855	0.7661691542288557
hsa-miR-29b-1-5p	7	130877498	447	10.981885903502695	SNP_A-4243879	131578322	0.21393034825870647
hsa-miR-29b-2-5p	1	207802482	602	7.64255487759289	SNP_A-8412787	208010964	0.8308457711442786
hsa-miR-29b-3p	7	130877498	447	6.038981579808196	SNP_A-8415760	130969092	0.9800995024875622
hsa-miR-29c-3p	1	207801893	602	6.751997303099827	SNP_A-4250604	208656781	0.9303482587064676
hsa-miR-29c-5p	1	207801893	602	10.393477357526061	SNP_A-8715250	208234092	0.30845771144278605
hsa-miR-301a-3p	17	59151177	202	4.992994260593181	SNP_A-8288399	60091623	0.8805970149253731
hsa-miR-30a-3p	6	71403585	397	11.00207413369514	SNP_A-8354515	71818796	0.15920398009950248
hsa-miR-30a-5p	6	71403585	397	9.23501456973323	SNP_A-2193108	71594538	0.38308457711442784
hsa-miR-30b-3p	8	134800561	683	8.453805394996536	SNP_A-4253792	134183835	0.6965174129353234
hsa-miR-30b-5p	8	134800561	683	8.916707907842097	SNP_A-8562505	134838655	0.6766169154228856
hsa-miR-30c-1-3p	1	40757330	401	7.975839701718883	SNP_A-8334712	40203055	0.6865671641791045
hsa-miR-30c-2-3p	6	71376994	394	8.976828188062692	SNP_A-2193108	71594538	0.38308457711442784
hsa-miR-30c-5p	6	71376994	394	12.2419963995202	SNP_A-2071328	71605829	0.0845771144278607
hsa-miR-30d-3p	8	134804909	684	9.219872384473575	SNP_A-8332494	135726290	0.582089552238806
hsa-miR-30d-5p	8	134804909	684	9.28162866503255	SNP_A-8393849	135754736	0.6069651741293532
hsa-miR-30e-3p	1	40754402	403	12.898046206593976	SNP_A-1897243	41444185	0.0845771144278607
hsa-miR-30e-5p	1	40754402	403	12.431508357976762	SNP_A-4252809	40851348	0.0945273631840796
hsa-miR-31-3p	9	21512149	481	9.751918026361283	SNP_A-2272398	20563366	0.3482587064676617
hsa-miR-31-5p	9	21512149	481	6.682904999033584	SNP_A-4250396	21361958	0.8557213930348259
hsa-miR-32-5p	9	109046262	820	12.999074874797895	SNP_A-8652801	109955225	0.15422885572139303
hsa-miR-320a	8	22245001	475	12.30510175748726	SNP_A-2061893	21343089	0.12437810945273632
hsa-miR-320b	1	224257075	447	6.612676086430493	SNP_A-8464953	223650946	0.8308457711442786
hsa-miR-320c	18	21683553	225	6.9995908326381295	SNP_A-8377466	22279918	0.5472636815920398
hsa-miR-323a-3p	14	101025774	420	9.128361743824748	SNP_A-1876364	100964857	0.5174129353233831
hsa-miR-323b-3p	14	101056261	418	15.607068442369693	SNP_A-8421473	101052423	0.01990049751243781
hsa-miR-324-3p	17	7223336	388	10.245080696924555	SNP_A-8376125	6307508	0.3383084577114428
hsa-miR-324-5p	17	7223336	388	9.203160638823746	SNP_A-8296081	7710390	0.4228855721393035
hsa-miR-326	11	75335137	420	6.301098176321555	SNP_A-1870695	75355445	0.9303482587064676
hsa-miR-328-3p	16	67202358	181	14.050778948061582	SNP_A-8648353	66661010	0.024875621890547265
hsa-miR-330-3p	19	45639038	230	10.933146975379362	SNP_A-1961654	45965445	0.15920398009950248
hsa-miR-330-5p	19	45639038	230	8.83335984310676	SNP_A-1890724	45479522	0.43283582089552236
hsa-miR-331-3p	12	95308472	628	9.112226586391854	SNP_A-8464450	94375982	0.6019900497512438
hsa-miR-335-3p	7	130496154	373	9.136830186399889	SNP_A-8385628	130661713	0.42786069651741293
hsa-miR-335-5p	7	130496154	373	7.225220243393912	SNP_A-8317861	130461532	0.7761194029850746
hsa-miR-337-3p	14	100874544	436	12.059112259667874	SNP_A-1810226	100918430	0.14925373134328357
hsa-miR-338-3p	17	81125915	264	6.903685360084622	SNP_A-8708011	80129604	0.7114427860696517
hsa-miR-338-5p	17	81125915	264	5.735030922611694	SNP_A-2005336	80763487	0.9104477611940298
hsa-miR-339-5p	7	1022983	120	6.467353770593958	SNP_A-8509534	763607	0.527363184079602
hsa-miR-33a-3p	22	41900979	221	9.37365153832101	SNP_A-8608478	41003430	0.208955223880597
hsa-miR-33a-5p	22	41900979	221	6.923771646487872	SNP_A-4195000	42757697	0.5472636815920398
hsa-miR-33b-5p	17	17813887	289	4.28741754081894	SNP_A-2242225	18676396	0.9950248756218906
hsa-miR-340-3p	5	180015350	396	10.971482856638453	SNP_A-2141648	179040176	0.25870646766169153
hsa-miR-340-5p	5	180015350	396	12.567063134061147	SNP_A-1878987	180016190	0.13432835820895522
hsa-miR-342-3p	14	100109706	455	6.0790007246814755	SNP_A-2253785	99186786	0.9850746268656716
hsa-miR-342-5p	14	100109706	455	6.799691304971047	SNP_A-8685133	99290543	0.8606965174129353
hsa-miR-345-5p	14	100307904	474	8.518420327185153	SNP_A-2175201	100929369	0.6368159203980099
hsa-miR-34a-5p	1	9151724	279	8.105417736069985	SNP_A-8682696	9376479	0.5771144278606966
hsa-miR-34b-3p	11	111512980	468	12.268765477462734	SNP_A-4206063	111525558	0.07462686567164178
hsa-miR-34c-3p	11	111513478	466	8.108227718534817	SNP_A-1921136	110946467	0.6169154228855721
hsa-miR-34c-5p	11	111513478	466	6.510560275076477	SNP_A-1921136	110946467	0.900497512437811
hsa-miR-361-3p	X	85903670	352	7.6070292683235206	SNP_A-8568913	85851097	0.527363184079602
hsa-miR-361-5p	X	85903670	352	8.72682916614577	SNP_A-8561149	85806937	0.2935323383084577
hsa-miR-362-3p	X	50008997	173	6.317978542339398	SNP_A-8609954	49836648	0.5621890547263682
hsa-miR-362-5p	X	50008997	173	9.061813517091245	SNP_A-8703934	50088684	0.15920398009950248
hsa-miR-363-3p	X	134169414	192	4.977496422550069	SNP_A-8372486	133837948	0.8706467661691543
hsa-miR-365a-3p	16	14309330	397	11.092902877744418	SNP_A-8701944	13572785	0.14925373134328357
hsa-miR-369-5p	14	101065633	416	14.450091918248928	SNP_A-2245185	100712885	0.04975124378109453
hsa-miR-370-3p	14	100911179	428	15.802747032510611	SNP_A-4277871	100937793	0.01990049751243781
hsa-miR-370-5p	14	100911179	428	21.317601580635195	SNP_A-1876364	100964857	0.004975124378109453
hsa-miR-374a-5p	X	74287320	111	5.678283895886702	SNP_A-8294654	74250659	0.4925373134328358
hsa-miR-374b-5p	X	74218582	126	3.5899902629327456	SNP_A-8399942	74242685	0.8706467661691543
hsa-miR-375	2	219001676	370	10.893334365049288	SNP_A-8544878	219594367	0.13432835820895522
hsa-miR-376a-5p	14	101040816	422	14.898113348755118	SNP_A-2037816	100963231	0.05970149253731343
hsa-miR-376c-3p	14	101039723	422	15.369504817835649	SNP_A-8454893	101001611	0.01990049751243781
hsa-miR-377-3p	14	101062085	418	10.526916545767122	SNP_A-1898640	101037672	0.2736318407960199
hsa-miR-378a-3p	5	149732858	595	12.963423371753386	SNP_A-1824018	149714883	0.14925373134328357
hsa-miR-378a-5p	5	149732858	595	7.9769107441916995	SNP_A-2110417	148811835	0.8059701492537313
hsa-miR-379-5p	14	101022100	421	10.956412303347596	SNP_A-1810226	100918430	0.22388059701492538
hsa-miR-381-3p	14	101045958	422	7.532352056344759	SNP_A-8499646	100964283	0.7910447761194029
hsa-miR-382-3p	14	101054344	419	8.104310211328915	SNP_A-1876364	100964857	0.6666666666666666
hsa-miR-382-5p	14	101054344	419	12.806738070774395	SNP_A-1810226	100918430	0.12437810945273632
hsa-miR-409-3p	14	101065340	416	15.913441962825758	SNP_A-8583574	101122969	0.024875621890547265
hsa-miR-409-5p	14	101065340	416	14.84577829592333	SNP_A-1810226	100918430	0.029850746268656716
hsa-miR-410-3p	14	101065953	416	6.600753524430101	SNP_A-8583574	101122969	0.9253731343283582
hsa-miR-421	X	74218420	126	4.816479422625221	SNP_A-8355830	74436580	0.5970149253731343
hsa-miR-423-3p	17	30117124	148	4.567041294185603	SNP_A-8679369	30337037	0.845771144278607
hsa-miR-423-5p	17	30117124	148	5.4090436058070255	SNP_A-1851305	29216402	0.7611940298507462
hsa-miR-424-3p	X	134546672	144	8.087870290613603	SNP_A-8407779	133792565	0.25870646766169153
hsa-miR-424-5p	X	134546672	144	3.988218402940072	SNP_A-8473367	134595874	0.945273631840796
hsa-miR-425-5p	3	49020190	132	12.896952835534234	SNP_A-4286565	49853180	0.029850746268656716
hsa-miR-431-5p	14	100881057	437	14.092605127454979	SNP_A-8499646	100964283	0.07462686567164178
hsa-miR-432-5p	14	100884530	435	11.131904409801686	SNP_A-2037339	100919018	0.21393034825870647
hsa-miR-433-3p	14	100881933	437	17.45196509864433	SNP_A-8567114	101616660	0.024875621890547265
hsa-miR-450b-5p	X	134540223	144	8.956247682415526	SNP_A-8646174	134717725	0.15920398009950248
hsa-miR-451a	17	28861403	195	11.282573637796784	SNP_A-8438847	29651437	0.06467661691542288
hsa-miR-452-5p	X	151959669	368	11.228954142357521	SNP_A-2015066	152092908	0.1691542288557214
hsa-miR-454-3p	17	59137817	205	6.206530536899301	SNP_A-8491089	59920496	0.6517412935323383
hsa-miR-455-5p	9	114209477	674	11.129500536474207	SNP_A-1797895	114523001	0.2835820895522388
hsa-miR-483-5p	11	2134171	275	8.411241286721767	SNP_A-8357242	2212939	0.4626865671641791
hsa-miR-485-3p	14	101055456	419	18.867256904526048	SNP_A-1810226	100918430	0.009950248756218905
hsa-miR-486-5p	8	41660473	410	13.418684231434566	SNP_A-4223729	40882173	0.06965174129353234
hsa-miR-487b-3p	14	101046497	422	16.463995835822974	SNP_A-8454893	101001611	0.014925373134328358
hsa-miR-491-3p	9	20716147	571	8.218043582512765	SNP_A-1817385	20129854	0.7164179104477612
hsa-miR-491-5p	9	20716147	571	7.200212886609498	SNP_A-8364511	20282835	0.8706467661691543
hsa-miR-493-3p	14	100869105	437	14.864108994588578	SNP_A-8583574	101122969	0.029850746268656716
hsa-miR-493-5p	14	100869105	437	14.617192400543546	SNP_A-2037339	100919018	0.04477611940298507
hsa-miR-494-3p	14	101029675	422	14.132960047364183	SNP_A-8454893	101001611	0.06965174129353234
hsa-miR-495-3p	14	101033796	421	9.497334565775006	SNP_A-8454893	101001611	0.4626865671641791
hsa-miR-497-5p	17	7017968	413	10.6615427172107	SNP_A-1888077	7645893	0.263681592039801
hsa-miR-500a-3p	X	50008473	173	10.13257300174042	SNP_A-8703934	50088684	0.1044776119402985
hsa-miR-500a-5p	X	50008473	173	6.441105297871915	SNP_A-8703934	50088684	0.6218905472636815
