gene	n_distinct_seeds	n_miRNAs
ABCA1	8.0	12
EZR	8.0	8
YWHAZ	8.0	8
TXNIP	8.0	9
FGF2	8.0	10
LDHA	8.0	8
DKK1	8.0	9
CCNE1	8.0	14
NFIB	8.0	10
FGFR1	8.0	9
KIT	8.0	9
LATS2	8.0	10
CCNA2	8.0	9
ITGB1	8.0	10
BIRC5	8.0	11
JAG1	8.0	9
WNT5A	7.0	7
PDK1	7.0	7
AXIN2	7.0	9
IRS2	7.0	7
IFNG	7.0	9
IRS1	7.0	9
ITGA5	7.0	9
CCL2	7.0	7
MAPK14	7.0	9
VIM	7.0	8
CBL	7.0	7
MAFB	7.0	8
RAB27A	7.0	7
BTG2	7.0	8
PLAG1	7.0	8
ABCB1	7.0	7
TIAM1	7.0	7
GLI1	7.0	7
THBS1	7.0	7
GJA1	6.0	9
SPHK1	6.0	6
ICAM1	6.0	7
FOXC1	6.0	6
HDAC1	6.0	8
HMOX1	6.0	6
HRAS	6.0	8
IRF2	6.0	6
SOCS3	6.0	10
ABCG2	6.0	6
FN1	6.0	7
SRF	6.0	6
WNT1	6.0	7
XBP1	6.0	6
CDH2	6.0	6
MEF2C	6.0	6
CAV1	6.0	8
METTL3	6.0	6
MAPT	6.0	6
JAK1	6.0	8
BMP2	6.0	7
RET	6.0	7
CYLD	6.0	6
ADAM17	6.0	6
MUC1	6.0	6
MYD88	6.0	7
PAK1	6.0	6
MGMT	6.0	7
MMP16	6.0	6
PLK1	6.0	6
EDN1	6.0	10
PPARGC1A	6.0	6
SATB1	5.0	5
IRAK2	5.0	5
BCL2L1	5.0	7
IRAK1	5.0	6
SOD2	5.0	5
SLC7A5	5.0	5
DUSP1	5.0	5
SLC7A11	5.0	5
SOCS2	5.0	5
SRC	5.0	7
APP	5.0	8
E2F5	5.0	5
HSPA5	5.0	5
IKBKB	5.0	5
IL1B	5.0	5
EIF4E	5.0	5
TIMP1	5.0	5
FSTL1	5.0	5
FAS	5.0	5
TRAF4	5.0	5
TNFAIP3	5.0	7
ERBB3	5.0	7
ETV1	5.0	6
TIMP2	5.0	7
TJP1	5.0	5
TGIF2	5.0	5
THRB	5.0	5
ANXA2	5.0	6
HAS2	5.0	6
GREM1	5.0	5
IL10	5.0	5
COL1A1	5.0	7
CCL5	5.0	5
CPEB3	5.0	5
CASP2	5.0	5
LEF1	5.0	6
RAD51	5.0	6
RAF1	5.0	7
CXCL12	5.0	5
ITGB3	5.0	6
BRAF	5.0	5
SFRP1	5.0	5
RICTOR	5.0	6
CD151	5.0	5
PIK3CG	5.0	5
MTA1	5.0	5
COL4A2	5.0	7
NLRP3	5.0	5
NFE2L2	5.0	5
PDGFRB	5.0	8
NF1	5.0	6
NCOR2	5.0	6
NAMPT	5.0	5
MYLK	5.0	5
MYCN	5.0	7
PIK3CD	5.0	5
NR3C2	5.0	5
CEBPB	5.0	5
NOTCH3	5.0	6
FASN	5.0	7
XIST	5.0	5
FGFR3	5.0	6
VEGFC	5.0	5
VDAC1	4.0	4
ADAM10	4.0	4
ACVR1B	4.0	4
FBN1	4.0	6
VAV3	4.0	4
NR4A2	4.0	5
NR3C1	4.0	4
NRP2	4.0	4
CDK1	4.0	4
PCNA	4.0	4
CCNG1	4.0	5
NCAM1	4.0	4
CCND3	4.0	7
NFAT5	4.0	4
NDUFA4	4.0	4
NCSTN	4.0	4
CHEK1	4.0	8
CDK8	4.0	4
PAX3	4.0	6
CDKN2A	4.0	4
PFKFB3	4.0	4
PTK2	4.0	4
PRRX1	4.0	4
MEIS1	4.0	4
CTNND1	4.0	4
MCM3	4.0	4
RASA1	4.0	4
CASP7	4.0	5
PTPN11	4.0	4
MMP14	4.0	4
CPT1A	4.0	4
PTPN1	4.0	4
PKM	4.0	5
CADM1	4.0	4
BTG3	4.0	4
CXCL1	4.0	4
CXCL2	4.0	4
PRKCE	4.0	4
COL3A1	4.0	6
MXD1	4.0	5
BNIP3	4.0	4
RHOB	4.0	4
SGK1	4.0	4
BMPR1B	4.0	4
KDM3A	4.0	4
LAMC1	4.0	5
KLF5	4.0	4
JUN	4.0	5
LDHB	4.0	4
DDIT4	4.0	4
LDLR	4.0	5
LOX	4.0	6
LIF	4.0	4
HIPK2	4.0	4
SPRY2	4.0	4
ATXN1	4.0	5
DUSP2	4.0	4
AURKA	4.0	4
BAG1	4.0	4
IL11	4.0	5
SIRT2	4.0	4
IFNB1	4.0	4
HNRNPA2B1	4.0	4
EGR1	4.0	4
EGR2	4.0	5
SMURF1	4.0	5
SNCG	4.0	5
SHC1	4.0	5
IRF1	4.0	4
SDC1	4.0	5
JAK2	4.0	4
DLC1	4.0	5
TGFBR3	4.0	4
ZFP36	4.0	4
SPI1	4.0	4
HES1	4.0	4
HDAC9	4.0	4
APAF1	4.0	4
FOSL1	4.0	5
FZD7	4.0	4
TGFBI	4.0	4
SREBF2	4.0	4
SRSF1	4.0	5
MMP7	3.0	3
CEBPA	3.0	3
PGR	3.0	3
PIAS3	3.0	3
CD276	3.0	3
CCR7	3.0	4
PIK3R3	3.0	3
CKB	3.0	3
CHUK	3.0	5
NCOA3	3.0	3
NET1	3.0	3
PEBP1	3.0	3
CD82	3.0	3
PDGFA	3.0	3
PCSK9	3.0	3
PAK4	3.0	3
PACRG	3.0	3
NUMB	3.0	4
NR1H4	3.0	3
NOTCH4	3.0	3
NFKBIA	3.0	3
YWHAE	3.0	3
NR1I2	3.0	3
CDH11	3.0	3
WNT2	3.0	3
YWHAG	3.0	3
UNG	3.0	3
UBE2C	3.0	4
ACVR1	3.0	4
PDGFC	3.0	3
TYMS	3.0	4
FHL1	3.0	3
FGF9	3.0	3
ACSL1	3.0	4
BTG1	3.0	4
BTRC	3.0	4
CAB39	3.0	3
LPAR1	3.0	3
RELA	3.0	3
CUL5	3.0	4
CUL4A	3.0	3
LPL	3.0	3
MAP2K3	3.0	3
MAD2L1	3.0	3
CXCL8	3.0	4
MAPK8	3.0	3
MAP3K8	3.0	3
MAP3K11	3.0	3
MAP3K1	3.0	7
MAP2K6	3.0	3
MEF2A	3.0	3
CTSB	3.0	3
PRKDC	3.0	3
CSF1	3.0	5
MARCKS	3.0	3
MAPRE1	3.0	3
MMP1	3.0	3
MMP11	3.0	3
COL5A1	3.0	3
COL5A2	3.0	5
CPEB2	3.0	3
MIF	3.0	3
PTTG1	3.0	3
PVT1	3.0	3
RAB22A	3.0	4
CASP8	3.0	3
MXI1	3.0	3
COL4A1	3.0	5
COL1A2	3.0	3
CLU	3.0	3
COL12A1	3.0	3
PRKAB1	3.0	3
POMC	3.0	3
PIN1	3.0	4
PPM1D	3.0	4
PPARG	3.0	6
MLH1	3.0	3
BNIP3L	3.0	3
SERPINH1	3.0	5
RORA	3.0	3
KDM6B	3.0	3
DNAJA4	3.0	3
SHMT1	3.0	3
BACH1	3.0	3
SERP1	3.0	3
BMF	3.0	3
ITGB8	3.0	5
ITGA6	3.0	5
RRM2	3.0	3
BRCA2	3.0	3
DHFR	3.0	3
DLL1	3.0	3
RAB5A	3.0	3
RAD17	3.0	3
KIF2A	3.0	4
LAMC2	3.0	5
KAT2B	3.0	7
LAMTOR5	3.0	3
HSPA4	3.0	3
IGFBP3	3.0	3
DUSP6	3.0	3
DUSP5	3.0	3
ATG10	3.0	3
SOCS5	3.0	3
ATF1	3.0	3
ATF6	3.0	3
SPARC	3.0	5
DPYSL2	3.0	3
DR1	3.0	3
SCARB1	3.0	3
SERPINB5	3.0	4
AQP3	3.0	3
APOE	3.0	3
STAT5A	3.0	4
SPP1	3.0	3
SSRP1	3.0	4
HDAC2	3.0	3
HDAC6	3.0	3
HBEGF	3.0	3
GPC3	3.0	3
GPC1	3.0	3
HDAC5	3.0	3
GNAI2	3.0	3
TGFA	3.0	3
TFRC	3.0	3
TFF1	3.0	4
HLA-G	3.0	5
HMGB2	3.0	4
ARF6	3.0	3
HMGB3	3.0	3
TACC3	3.0	3
TAP1	3.0	3
TBK1	3.0	3
TCF7	3.0	3
GLS	3.0	3
ESRRA	3.0	3
ALCAM	3.0	4
TLR7	3.0	3
G3BP1	3.0	3
FZD5	3.0	3
FZD4	3.0	3
FUT8	3.0	3
TSPAN1	3.0	3
TRIM29	3.0	3
GATA3	3.0	3
AHR	3.0	3
ADAMTS5	3.0	3
ADAR	3.0	3
ADAM9	3.0	3
TRIB3	3.0	3
TPX2	3.0	3
TP63	3.0	4
TRIB1	3.0	3
TRAF2	3.0	3
FOXN3	3.0	3
FRAT1	3.0	3
FOXA2	3.0	3
F8	3.0	3
FKBP5	3.0	4
ABL1	3.0	4
ZAP70	3.0	4
ABCC2	3.0	3
ITGA3	2.0	2
ITGA9	2.0	2
ITGAV	2.0	2
ARRB1	2.0	2
NOS2	2.0	2
IL6ST	2.0	2
ARHGDIA	2.0	2
ARHGAP5	2.0	2
EGR3	2.0	2
IRAK4	2.0	3
RASGRP1	2.0	2
CDKN1C	2.0	4
TF	2.0	2
ISCU	2.0	2
TENT5C	2.0	2
TCL1A	2.0	2
TCF7L2	2.0	2
INPPL1	2.0	2
KLF9	2.0	2
KLK10	2.0	2
KMT5A	2.0	2
DGUOK	2.0	2
SRSF6	2.0	2
DIO1	2.0	2
RND3	2.0	3
DMP1	2.0	2
STC1	2.0	2
SPDEF	2.0	2
BSG	2.0	2
KCNJ2	2.0	2
NEDD9	2.0	2
DONSON	2.0	2
NEDD4L	2.0	2
NRIP1	2.0	2
BUB1	2.0	2
DUSP4	2.0	2
JUNB	2.0	2
IGFBP1	2.0	2
CDC6	2.0	2
HSP90AA1	2.0	2
ANXA1	2.0	2
ANLN	2.0	2
CDC27	2.0	2
ANGPTL4	2.0	2
CDC25B	2.0	2
IGFBP2	2.0	2
RAD23B	2.0	2
TFAP2C	2.0	2
ID1	2.0	2
ID2	2.0	2
AKAP12	2.0	2
RAD52	2.0	2
AHNAK	2.0	2
EGLN3	2.0	2
AMOT	2.0	2
NOD2	2.0	2
RAB14	2.0	2
IL13	2.0	6
IL13RA1	2.0	2
SYNCRIP	2.0	2
SYCP1	2.0	2
IL1A	2.0	2
RAB1A	2.0	2
CDC7	2.0	2
IL33	2.0	2
IFI27	2.0	2
NTF3	2.0	2
DVL2	2.0	2
DYRK1A	2.0	2
DYRK2	2.0	2
ECT2	2.0	2
EDEM1	2.0	2
APLNR	2.0	2
IL32	2.0	2
MFN2	2.0	3
MMP3	2.0	2
MAP3K7	2.0	2
SIAH1	2.0	2
SHMT2	2.0	2
SH3GL2	2.0	2
MAPK9	2.0	4
MYL9	2.0	2
NKD1	2.0	2
MCM2	2.0	2
SLIT2	2.0	2
BMP1	2.0	2
BMP6	2.0	2
LOXL2	2.0	3
MYBL2	2.0	2
MX1	2.0	2
CXCL10	2.0	2
MYH9	2.0	2
RRAS	2.0	2
RXRA	2.0	2
COL6A2	2.0	2
SFPQ	2.0	2
SET	2.0	2
BIRC2	2.0	2
BCL3	2.0	2
SDCBP	2.0	2
MERTK	2.0	2
SDHD	2.0	2
CTBP1	2.0	2
MSN	2.0	2
SLC16A1	2.0	2
MSH2	2.0	2
SKP2	2.0	2
SKIL	2.0	2
MEF2D	2.0	3
SKI	2.0	2
BCL10	2.0	2
AURKB	2.0	4
ATRX	2.0	2
KRT5	2.0	2
L1CAM	2.0	2
LAMB3	2.0	2
SOS1	2.0	2
SOD1	2.0	2
CITED2	2.0	2
CXCL11	2.0	2
ATP2A2	2.0	2
CIT	2.0	2
ATF4	2.0	2
ATF3	2.0	2
RELN	2.0	2
ARTN	2.0	2
KLF10	2.0	2
KLF2	2.0	3
CYP7A1	2.0	2
SLC2A4	2.0	2
SLC2A3	2.0	2
SLC2A1	2.0	2
MTHFR	2.0	2
MTHFD2	2.0	2
CYB5A	2.0	2
MTHFD1	2.0	2
SLC1A5	2.0	2
AXL	2.0	2
DCX	2.0	2
DDAH1	2.0	2
SMURF2	2.0	2
NDST1	2.0	2
DGAT1	2.0	2
BATF2	2.0	2
LGALS3	2.0	2
BARD1	2.0	2
LIFR	2.0	3
SNCA	2.0	2
PTCH1	2.0	2
CCNF	2.0	2
TRIP13	2.0	3
ERRFI1	2.0	2
TROAP	2.0	2
FERMT2	2.0	2
TSC1	2.0	3
PRKCA	2.0	2
PRKCD	2.0	4
FGG	2.0	3
TTK	2.0	2
PGK1	2.0	2
EPOR	2.0	2
EPHB2	2.0	2
TNS1	2.0	2
TOB1	2.0	2
TOP1	2.0	2
PNP	2.0	2
PMP22	2.0	2
TPD52	2.0	2
GPX4	2.0	3
PICALM	2.0	2
TRIAP1	2.0	2
GPD1L	2.0	2
TRIB2	2.0	2
CD38	2.0	3
GNAI3	2.0	2
GYS1	2.0	2
PKD1	2.0	2
GDNF	2.0	2
UBE2I	2.0	3
PLAGL1	2.0	2
USP15	2.0	2
CCL20	2.0	2
GADD45A	2.0	2
PDLIM5	2.0	2
VCAM1	2.0	2
FABP4	2.0	2
PDPN	2.0	2
PRDX6	2.0	2
ADM	2.0	2
ETV4	2.0	3
VHL	2.0	2
FUT4	2.0	2
ADORA2B	2.0	2
CCNT1	2.0	2
GNAI1	2.0	4
FASLG	2.0	2
FOXO4	2.0	2
PTP4A3	2.0	2
PTK2B	2.0	3
ZFPM2	2.0	5
FBP1	2.0	2
PRKAA2	2.0	2
ABCB11	2.0	2
FYN	2.0	2
ELF1	2.0	2
VLDLR	2.0	2
EIF4EBP1	2.0	3
HNRNPC	2.0	2
PLAU	2.0	3
PDGFB	2.0	2
HNRNPA3	2.0	2
HNRNPD	2.0	3
TNC	2.0	2
ADAM19	2.0	2
CASP9	2.0	2
TLR3	2.0	2
ELF4	2.0	2
VDR	2.0	3
P2RX7	2.0	2
HMGCR	2.0	2
ACOX1	2.0	2
P4HA1	2.0	2
HPGD	2.0	2
PRDX3	2.0	2
ACAT1	2.0	2
HELLS	2.0	2
CBS	2.0	2
HDAC3	2.0	2
CBLB	2.0	2
HOXB1	2.0	2
PLK4	2.0	2
RAN	2.0	3
CD46	2.0	3
PLK2	2.0	2
PROP1	2.0	2
RALA	2.0	2
IFITM1	2.0	2
PXN	2.0	2
ADCY6	2.0	2
EPHA2	2.0	2
ACSL4	2.0	2
ACVR2A	2.0	3
ACTB	2.0	2
PPIF	2.0	2
THBS2	2.0	2
PLCB1	2.0	2
ACTN4	2.0	2
EIF4A1	2.0	2
S100A1	1.0	1
RPE	1.0	1
CCL7	1.0	1
CCN2	1.0	1
RPA1	1.0	1
RSU1	1.0	1
CCNA1	1.0	1
PRDX5	1.0	1
ROS1	1.0	1
CCNB2	1.0	1
RPLP0	1.0	1
RNF123	1.0	1
PPA1	1.0	1
RNPS1	1.0	1
BLCAP	1.0	1
POSTN	1.0	1
POR	1.0	1
BLVRA	1.0	1
POLR3G	1.0	1
POLR1H	1.0	1
SELE	1.0	1
BLVRB	1.0	1
SDHB	1.0	1
PPP1CA	1.0	1
SEC24D	1.0	1
PRKCH	1.0	1
PPP1R15B	1.0	1
BMPR1A	1.0	1
BPNT1	1.0	1
SDHA	1.0	1
SDC4	1.0	1
PRF1	1.0	1
SCNN1A	1.0	1
SCAMP3	1.0	1
S100A9	1.0	1
POLD4	1.0	1
PTPN14	1.0	1
RAB17	1.0	1
PTPN2	1.0	1
PTPRJ	1.0	1
PYCR1	1.0	1
RBM5	1.0	1
PTPRM	1.0	1
RBM38	1.0	1
PRDM4	1.0	1
PTX3	1.0	1
PRMT5	1.0	1
PRODH	1.0	1
PROS1	1.0	1
RARA	1.0	1
CALCR	1.0	1
CADM2	1.0	1
CACNA2D2	1.0	1
RBL1	1.0	3
RAP1GAP	1.0	1
RAP2B	1.0	1
CALD1	1.0	1
CAMK4	1.0	1
RAD21	1.0	1
CANX	1.0	1
CAPN2	1.0	1
CAPN9	1.0	1
CAV2	1.0	1
RAC2	1.0	1
RABEP1	1.0	1
CASP1	1.0	1
RAB40C	1.0	1
CASP8AP2	1.0	1
RREB1	1.0	1
RAB34	1.0	1
CAT	1.0	1
RACGAP1	1.0	1
PTGER4	1.0	1
PTHLH	1.0	1
RGS1	1.0	1
REV3L	1.0	2
REL	1.0	1
RCAN1	1.0	1
PTPA	1.0	1
RBX1	1.0	1
CA2	1.0	1
RBPMS	1.0	1
RBPJ	1.0	1
CCDC88A	1.0	1
RPS6KA3	1.0	1
CCL22	1.0	1
RPS6KA1	1.0	1
CCL4	1.0	1
RPN1	1.0	1
CBX5	1.0	1
PSIP1	1.0	1
PSMA3	1.0	1
CA12	1.0	1
PSMB8	1.0	1
PSME3	1.0	1
BTC	1.0	2
BTBD3	1.0	1
BRPF3	1.0	1
RGS16	1.0	1
RAPGEF3	1.0	1
RNF11	1.0	1
RNASEL	1.0	1
RHOT1	1.0	1
RHOG	1.0	1
RHOBTB3	1.0	1
RGS4	1.0	1
PTGER2	1.0	1
PTBP2	1.0	1
TMEM100	1.0	1
AMFR	1.0	1
AMD1	1.0	1
AMACR	1.0	1
ALOX15	1.0	1
ALDOA	1.0	1
ALDH1A3	1.0	1
ALDH1A1	1.0	1
AKR1C2	1.0	1
ADCY2	1.0	1
PPP2CB	1.0	1
TRIM14	1.0	1
TRAF1	1.0	1
TRA2B	1.0	2
TPST2	1.0	1
TPM1	1.0	1
TOP2A	1.0	1
TNRC6B	1.0	1
TSPYL2	1.0	1
TRIM33	1.0	1
TRIM25	1.0	1
ADAM23	1.0	1
AP2M1	1.0	1
ANXA9	1.0	1
ANKH	1.0	1
ANG	1.0	1
TFDP2	1.0	1
AIFM3	1.0	1
TLK1	1.0	1
TLE1	1.0	1
TKT	1.0	2
TIMELESS	1.0	1
TMPO	1.0	1
TGM2	1.0	1
TGIF1	1.0	1
TGFBRAP1	1.0	1
TGFB3	1.0	1
TG	1.0	1
TFPI2	1.0	1
TNIP2	1.0	1
TNIP1	1.0	1
TNFSF11	1.0	1
TNFRSF12A	1.0	2
TMPRSS3	1.0	1
TH	1.0	1
ZBTB10	1.0	1
ABCB9	1.0	1
WNT16	1.0	1
WNK4	1.0	1
WLS	1.0	1
WDR1	1.0	1
WASF2	1.0	1
VPS4B	1.0	1
ABCC3	1.0	1
ZYX	1.0	1
AGR2	1.0	1
XRCC6	1.0	1
XRCC3	1.0	1
XPO1	1.0	1
XDH	1.0	1
WWP1	1.0	1
WNT7A	1.0	2
WNT6	1.0	1
ACLY	1.0	1
ACHE	1.0	1
ACADS	1.0	1
ACADM	1.0	1
YKT6	1.0	1
AGO4	1.0	1
AGFG1	1.0	1
AFF1	1.0	1
ADIPOQ	1.0	1
ADGRL4	1.0	1
ADD3	1.0	1
VAV2	1.0	1
VASP	1.0	1
VAPA	1.0	1
USP14	1.0	1
ZC3H12A	1.0	1
UCP2	1.0	1
UCK2	1.0	1
UBQLN1	1.0	1
UBA7	1.0	1
UBA2	1.0	1
TYR	1.0	1
TXNRD2	1.0	1
TWSG1	1.0	1
ZWINT	1.0	1
ZNFX1	1.0	1
A2M	1.0	1
UQCRFS1	1.0	1
SLC7A1	1.0	1
SLC6A8	1.0	1
SLC6A6	1.0	1
SLC39A8	1.0	1
SLC30A3	1.0	1
SLC2A5	1.0	1
SLC25A5	1.0	1
SLC25A12	1.0	1
SLC20A1	1.0	1
SNAP25	1.0	1
AP3B1	1.0	1
SMC3	1.0	1
SMC1A	1.0	1
BCAT1	1.0	1
BASP1	1.0	1
BAK1	1.0	2
B4GALT1	1.0	1
ATP7A	1.0	1
SORBS1	1.0	1
ATP4A	1.0	1
ATP2B4	1.0	1
ATP1B1	1.0	1
SNAP23	1.0	1
RPS6KA5	1.0	1
SGMS2	1.0	1
SFRP4	1.0	1
SERPINC1	1.0	1
BIN1	1.0	1
BGN	1.0	1
BDKRB2	1.0	1
BCL2L13	1.0	1
BCL2L10	1.0	1
BCL11B	1.0	1
SLIT3	1.0	1
SERBP1	1.0	1
SLC1A1	1.0	1
SLC11A2	1.0	1
SIRT6	1.0	1
SIRPA	1.0	3
SIPA1L1	1.0	1
SIDT2	1.0	1
SIAH2	1.0	1
SHOX2	1.0	1
SH2B1	1.0	1
SLPI	1.0	1
SERPINA3	1.0	1
ST8SIA4	1.0	1
ARPP19	1.0	1
ARID4B	1.0	3
ARG2	1.0	1
ARFIP2	1.0	1
ARF4	1.0	1
ARF1	1.0	1
AREG	1.0	1
TCF7L1	1.0	1
TARDBP	1.0	1
ATF5	1.0	1
TANK	1.0	1
TAL1	1.0	1
SYNE1	1.0	1
SYK	1.0	1
SWAP70	1.0	1
SULT1A1	1.0	1
STX12	1.0	1
TFF2	1.0	1
APOA1	1.0	1
APEX1	1.0	1
APBB2	1.0	1
TARBP2	1.0	1
ATAD2	1.0	1
ASS1	1.0	1
ASF1B	1.0	1
ASCL1	1.0	1
ARRB2	1.0	1
APOL6	1.0	1
ST14	1.0	1
SRSF7	1.0	1
SRSF10	1.0	1
SRM	1.0	1
STAT4	1.0	2
SPTBN1	1.0	1
SPRED2	1.0	1
SPOCK1	1.0	1
SPHK2	1.0	1
SPARCL1	1.0	1
SPAG5	1.0	1
SP110	1.0	1
SOX3	1.0	1
STRN	1.0	1
STEAP4	1.0	1
STC2	1.0	1
SRI	1.0	1
EFNA1	1.0	1
EFEMP2	1.0	1
ECM1	1.0	1
IFIT2	1.0	1
IFIT1	1.0	2
IL1R1	1.0	1
IL18	1.0	1
IL15RA	1.0	1
IL15	1.0	1
IL12RB1	1.0	1
IL12A	1.0	1
ORM1	1.0	1
IKZF2	1.0	1
IGFBP5	1.0	2
IGFBP4	1.0	1
DNM1L	1.0	1
DNAJC3	1.0	1
ISG20	1.0	1
IRF9	1.0	1
IRF5	1.0	1
IRF4	1.0	1
INSIG1	1.0	1
INHBB	1.0	1
IKZF4	1.0	1
EPHB4	1.0	1
HRH1	1.0	1
HPRT1	1.0	1
EIF4A2	1.0	1
EIF3A	1.0	1
EIF2S3	1.0	1
EIF2S1	1.0	2
EI24	1.0	1
EHHADH	1.0	1
IER5	1.0	1
IDH2	1.0	1
EFNA3	1.0	1
ICAM2	1.0	1
HUWE1	1.0	1
HUS1	1.0	1
HTATIP2	1.0	1
HSPD1	1.0	1
HSPB2	1.0	1
HSPA9	1.0	1
HSPA1A	1.0	1
HSP90B1	1.0	1
HSDL2	1.0	1
IGF2R	1.0	1
IFNGR1	1.0	1
IDH1	1.0	1
KLHDC8A	1.0	1
KLF7	1.0	1
KLF3	1.0	1
KIF4A	1.0	1
KIF23	1.0	1
KIF20B	1.0	1
KIF11	1.0	1
KDM7A	1.0	1
KCNQ2	1.0	1
KCNN4	1.0	1
KCNMB2	1.0	1
INHBA	1.0	1
DAB2	1.0	2
CYP2J2	1.0	1
CYP11B2	1.0	1
LBR	1.0	1
LATS1	1.0	1
LAMP2	1.0	1
KRT8	1.0	1
KRT17	1.0	1
KRT1	1.0	1
KPNB1	1.0	1
KPNA2	1.0	1
DCBLD2	1.0	1
IMPDH2	1.0	1
ILF3	1.0	1
IL4	1.0	1
JAG2	1.0	1
ITSN1	1.0	1
ITGB4	1.0	1
ITGA10	1.0	1
ISL1	1.0	1
DTNA	1.0	1
DSC2	1.0	1
DRAM2	1.0	1
DGCR8	1.0	1
DPYD	1.0	2
DOCK4	1.0	1
KCNH2	1.0	2
KCNH1	1.0	1
DMPK	1.0	1
DMD	1.0	1
DLGAP5	1.0	1
DLG5	1.0	1
DLD	1.0	1
DLAT	1.0	1
DKC1	1.0	1
DHRS3	1.0	1
DRAM1	1.0	1
FCGR2B	1.0	1
FBXO6	1.0	1
FURIN	1.0	1
FTL	1.0	1
FAP	1.0	1
FAM162A	1.0	1
FADS1	1.0	1
FABP3	1.0	1
FABP1	1.0	1
F2RL2	1.0	1
EXO1	1.0	1
HADHB	1.0	1
EVI5	1.0	1
ETV5	1.0	1
FOXJ2	1.0	1
GCG	1.0	1
GBP2	1.0	1
GATA1	1.0	1
GAS1	1.0	2
GAPDH	1.0	1
GAD1	1.0	1
GABARAPL1	1.0	1
GAB2	1.0	1
EWSR1	1.0	1
ABCE1	1.0	2
ABCF2	1.0	1
VCAN	1.0	1
FBLN5	1.0	1
ABCC4	1.0	1
VEGFB	1.0	1
ADAM12	1.0	1
ADA	1.0	1
ACTG2	1.0	1
ACTG1	1.0	1
ACTC1	1.0	1
FEN1	1.0	1
VCL	1.0	1
ABR	1.0	1
FOXC2	1.0	1
FOSL2	1.0	1
FNTA	1.0	1
FLT4	1.0	1
FLOT2	1.0	1
FLNA	1.0	1
FIS1	1.0	1
FH	1.0	1
FGF13	1.0	1
FGA	1.0	3
ACSL3	1.0	1
GPC4	1.0	1
GP1BA	1.0	2
EPHA5	1.0	1
EPB41L3	1.0	1
EOMES	1.0	1
ENTPD7	1.0	1
ENPEP	1.0	1
ENO1	1.0	1
ENG	1.0	1
EMP2	1.0	1
ELOVL6	1.0	2
G6PD	1.0	2
EIF4G3	1.0	1
GZMB	1.0	1
EGLN2	1.0	1
EGF	1.0	1
HNRNPA1	1.0	1
HNF1A	1.0	1
HMMR	1.0	1
HMGN2	1.0	1
HMGCS2	1.0	1
HEY2	1.0	1
HERPUD1	1.0	1
HDAC11	1.0	1
ELN	1.0	1
FZD8	1.0	1
FZD1	1.0	1
FUS	1.0	1
GLUL	1.0	1
GLIPR1	1.0	1
