arm	he_degree	chrom	start	strand	source	tier	cluster	cluster_size	clustered
hsa-miR-1915-3p	1	chr10	21496562	-	gencode	silent	44	1	False
hsa-miR-938	1	chr10	29602264	-	gencode	silent	45	1	False
hsa-miR-3611	1	chr10	35079608	-	mirgenedb	silent	46	1	False
hsa-miR-1296-5p	3	chr10	63373012	-	mirgenedb	conditional	47	1	False
hsa-miR-346	10	chr10	86264747	-	mirgenedb	silent	48	1	False
hsa-miR-107	27	chr10	89592756	-	mirgenedb	robust	49	1	False
hsa-miR-6507-3p	1	chr10	98924499	-	gencode	silent	50	1	False
hsa-miR-202-3p	10	chr10	133247536	-	mirgenedb	conditional	51	2	True
hsa-miR-202-5p	3	chr10	133247573	-	mirgenedb	conditional	51	2	True
hsa-miR-302e	1	chr11	7234766	+	gencode	silent	52	1	False
hsa-miR-610	2	chr11	28056815	+	gencode	silent	53	1	False
hsa-miR-1343-3p	1	chr11	34941888	+	mirgenedb	conditional	54	1	False
hsa-miR-129-5p	12	chr11	43581408	+	mirgenedb	conditional	55	2	True
hsa-miR-129-2-3p	4	chr11	43581450	+	mirgenedb	conditional	55	2	True
hsa-miR-130a-5p	1	chr11	57641212	+	mirgenedb	conditional	56	2	True
hsa-miR-130a-3p	24	chr11	57641252	+	mirgenedb	robust	56	2	True
hsa-miR-612	1	chr11	65444458	+	gencode	silent	57	1	False
hsa-miR-1260b	1	chr11	96341438	+	gencode	silent	58	1	False
hsa-miR-4693-5p	1	chr11	103849906	+	gencode	silent	59	1	False
hsa-miR-34b-5p	11	chr11	111512951	+	mirgenedb	conditional	60	4	True
hsa-miR-34b-3p	11	chr11	111512988	+	mirgenedb	conditional	60	4	True
hsa-miR-34c-5p	18	chr11	111513451	+	mirgenedb	conditional	60	4	True
hsa-miR-34c-3p	7	chr11	111513484	+	mirgenedb	conditional	60	4	True
hsa-miR-210-3p	31	chr11	568112	-	mirgenedb	robust	61	2	True
hsa-miR-210-5p	2	chr11	568150	-	mirgenedb	silent	61	2	True
hsa-miR-675-3p	2	chr11	1996766	-	mirgenedb	robust	62	2	True
hsa-miR-675-5p	9	chr11	1996800	-	mirgenedb	silent	62	2	True
hsa-miR-483-3p.2	6	chr11	2134140	-	mirgenedb	conditional	63	2	True
hsa-miR-483-5p	7	chr11	2134181	-	mirgenedb	conditional	63	2	True
hsa-miR-5582-5p	2	chr11	46753125	-	gencode	silent	64	1	False
hsa-miR-3162-3p	1	chr11	59595077	-	gencode	silent	65	1	False
hsa-miR-1908-3p	1	chr11	61815172	-	mirgenedb	silent	66	2	True
hsa-miR-1908-5p	3	chr11	61815209	-	mirgenedb	silent	66	2	True
hsa-miR-6747-5p	1	chr11	62567011	-	gencode	silent	67	1	False
hsa-mir-192-5p	1	chr11	64891137	-	gencode	silent	68	5	True
hsa-miR-192-3p	4	chr11	64891159	-	mirgenedb	conditional	68	5	True
hsa-miR-192-5p	20	chr11	64891203	-	mirgenedb	robust	68	5	True
hsa-miR-194-3p	2	chr11	64891368	-	mirgenedb	conditional	68	5	True
hsa-miR-194-5p	13	chr11	64891403	-	mirgenedb	robust	68	5	True
hsa-miR-3163	1	chr11	66934434	-	gencode	silent	69	1	False
hsa-miR-139-3p	3	chr11	72615066	-	mirgenedb	conditional	70	2	True
hsa-miR-139-5p	29	chr11	72615102	-	mirgenedb	robust	70	2	True
hsa-miR-326	14	chr11	75335108	-	mirgenedb	conditional	71	1	False
hsa-miR-708-5p	13	chr11	79402077	-	mirgenedb	robust	72	1	False
hsa-miR-125b-5p	62	chr11	122099809	-	mirgenedb	robust	73	1	False
hsa-let-7a-5p	35	chr11	122146568	-	mirgenedb	robust	74	3	True
hsa-miR-100-3p	1	chr11	122152240	-	mirgenedb	conditional	74	3	True
hsa-miR-100-5p	15	chr11	122152275	-	mirgenedb	robust	74	3	True
hsa-miR-200c-5p	2	chr12	6963703	+	mirgenedb	robust	75	3	True
hsa-miR-200c-3p	47	chr12	6963742	+	mirgenedb	robust	75	3	True
hsa-miR-141-3p	23	chr12	6964155	+	mirgenedb	robust	75	3	True
hsa-miR-613	4	chr12	12764649	+	gencode	silent	76	1	False
hsa-miR-196a-5p	12	chr12	53991762	+	mirgenedb	robust	77	2	True
hsa-miR-196a-3p	3	chr12	53991798	+	mirgenedb	conditional	77	2	True
hsa-miR-615-5p	1	chr12	54033967	+	mirgenedb	silent	78	2	True
hsa-miR-615-3p	1	chr12	54034010	+	mirgenedb	conditional	78	2	True
hsa-miR-148b-5p	1	chr12	54337239	+	mirgenedb	conditional	79	2	True
hsa-miR-148b-3p	11	chr12	54337278	+	mirgenedb	robust	79	2	True
hsa-miR-1228-3p	2	chr12	57194504	+	gencode	silent	80	1	False
hsa-let-7i-5p	5	chr12	62603691	+	mirgenedb	robust	81	2	True
hsa-let-7i-3p	2	chr12	62603747	+	mirgenedb	robust	81	2	True
hsa-miR-548c-3p	1	chr12	64622509	+	gencode	silent	82	2	True
hsa-miR-548c-5p	1	chr12	64622509	+	gencode	silent	82	2	True
hsa-miR-492	2	chr12	94834398	+	gencode	silent	83	1	False
hsa-miR-331-3p	5	chr12	95308480	+	mirgenedb	robust	84	1	False
hsa-miR-1251-5p	1	chr12	97491913	+	mirgenedb	conditional	85	1	False
hsa-miR-135a-5p	15	chr12	97563834	+	mirgenedb	conditional	86	1	False
hsa-miR-1827	1	chr12	100189884	+	gencode	silent	87	1	False
hsa-miR-5188	1	chr12	124915547	+	gencode	silent	88	1	False
hsa-miR-3612	1	chr12	128294092	+	gencode	silent	89	1	False
hsa-miR-1291	4	chr12	48654444	-	gencode	conditional	90	1	False
hsa-miR-4701-5p	1	chr12	48771975	-	gencode	silent	91	1	False
hsa-miR-1293	4	chr12	50234142	-	gencode	silent	92	1	False
hsa-miR-616-3p	2	chr12	57519183	-	mirgenedb	conditional	93	1	False
hsa-miR-26a-2-3p	1	chr12	57824620	-	mirgenedb	conditional	94	2	True
hsa-miR-26a-5p	40	chr12	57824658	-	mirgenedb	robust	94	2	True
hsa-miR-620	2	chr12	116148560	-	gencode	silent	95	1	False
hsa-miR-4498	1	chr12	120155434	-	gencode	silent	96	1	False
hsa-miR-621	1	chr13	40810766	+	gencode	silent	97	1	False
hsa-miR-622	2	chr13	90231182	+	gencode	silent	98	1	False
hsa-miR-17-5p	48	chr13	91350618	+	mirgenedb	robust	99	10	True
hsa-miR-17-3p	11	chr13	91350655	+	mirgenedb	robust	99	10	True
hsa-miR-18a-5p	19	chr13	91350756	+	mirgenedb	conditional	99	10	True
hsa-miR-18a-3p	2	chr13	91350797	+	mirgenedb	conditional	99	10	True
hsa-miR-19a-3p	27	chr13	91350939	+	mirgenedb	robust	99	10	True
hsa-miR-20a-5p	39	chr13	91351072	+	mirgenedb	robust	99	10	True
hsa-miR-20a-3p	2	chr13	91351108	+	mirgenedb	conditional	99	10	True
hsa-miR-19b-3p	19	chr13	91351245	+	mirgenedb	robust	99	10	True
hsa-miR-92a-1-5p	3	chr13	91351324	+	mirgenedb	conditional	99	10	True
hsa-miR-92a-3p	24	chr13	91351361	+	mirgenedb	robust	99	10	True
hsa-miR-3613-3p	2	chr13	49996428	-	mirgenedb	silent	100	1	False
hsa-miR-16-1-3p	3	chr13	50048984	-	mirgenedb	conditional	101	4	True
hsa-miR-16-5p	43	chr13	50049027	-	mirgenedb	robust	101	4	True
hsa-miR-15a-3p	3	chr13	50049130	-	mirgenedb	silent	101	4	True
hsa-miR-15a-5p	24	chr13	50049167	-	mirgenedb	robust	101	4	True
hsa-miR-1297	1	chr13	54311972	-	gencode	silent	102	1	False
hsa-miR-4500	1	chr13	87618665	-	gencode	silent	103	1	False
hsa-miR-625-3p	1	chr14	65471102	+	gencode	robust	104	2	True
hsa-miR-625-5p	3	chr14	65471102	+	gencode	conditional	104	2	True
hsa-miR-1260a	1	chr14	77266218	+	gencode	silent	105	1	False
hsa-miR-342-5p	1	chr14	100109673	+	mirgenedb	robust	106	2	True
hsa-miR-342-3p	8	chr14	100109715	+	mirgenedb	robust	106	2	True
hsa-miR-345-5p	2	chr14	100307876	+	mirgenedb	robust	107	1	False
hsa-miR-770-5p	1	chr14	100852409	+	mirgenedb	silent	108	1	False
hsa-miR-493-5p	2	chr14	100869075	+	mirgenedb	conditional	109	12	True
hsa-miR-493-3p	4	chr14	100869116	+	mirgenedb	conditional	109	12	True
hsa-miR-337-3p	1	chr14	100874554	+	mirgenedb	robust	109	12	True
hsa-miR-665	6	chr14	100875033	+	gencode	silent	109	12	True
hsa-miR-431-5p	1	chr14	100881026	+	mirgenedb	conditional	109	12	True
hsa-miR-433-3p	5	chr14	100881949	+	mirgenedb	conditional	109	12	True
hsa-miR-127-5p	3	chr14	100883001	+	mirgenedb	robust	109	12	True
hsa-miR-127-3p	10	chr14	100883035	+	mirgenedb	robust	109	12	True
hsa-miR-432-5p	7	chr14	100884496	+	mirgenedb	conditional	109	12	True
hsa-miR-432-3p	1	chr14	100884543	+	mirgenedb	silent	109	12	True
hsa-miR-136-5p	5	chr14	100884716	+	mirgenedb	robust	109	12	True
hsa-miR-136-3p	2	chr14	100884750	+	mirgenedb	conditional	109	12	True
hsa-miR-370-5p	1	chr14	100911151	+	mirgenedb	conditional	110	2	True
hsa-miR-370-3p	15	chr14	100911186	+	mirgenedb	conditional	110	2	True
hsa-miR-379-5p	2	chr14	101022071	+	mirgenedb	robust	111	49	True
hsa-miR-379-3p	3	chr14	101022109	+	mirgenedb	conditional	111	49	True
hsa-miR-411-5p.1	4	chr14	101023340	+	mirgenedb	conditional	111	49	True
hsa-miR-299-5p	2	chr14	101023799	+	mirgenedb	conditional	111	49	True
hsa-miR-299-3p	3	chr14	101023832	+	mirgenedb	conditional	111	49	True
hsa-miR-380-5p	1	chr14	101025020	+	mirgenedb	conditional	111	49	True
hsa-miR-323a-3p	3	chr14	101025782	+	mirgenedb	conditional	111	49	True
hsa-miR-758-3p	2	chr14	101026071	+	mirgenedb	conditional	111	49	True
hsa-miR-329-5p	1	chr14	101026796	+	mirgenedb	silent	111	49	True
hsa-miR-329-3p	6	chr14	101026834	+	mirgenedb	conditional	111	49	True
hsa-miR-329-5p	1	chr14	101027113	+	mirgenedb	silent	111	49	True
hsa-miR-329-3p	6	chr14	101027151	+	mirgenedb	conditional	111	49	True
hsa-miR-494-3p	19	chr14	101029681	+	mirgenedb	conditional	111	49	True
hsa-miR-1193	1	chr14	101030064	+	mirgenedb	silent	111	49	True
hsa-miR-543	6	chr14	101032033	+	mirgenedb	conditional	111	49	True
hsa-miR-495-3p	8	chr14	101033804	+	mirgenedb	conditional	111	49	True
hsa-miR-376c-3p	5	chr14	101039732	+	mirgenedb	conditional	111	49	True
hsa-miR-376a-3p	7	chr14	101040118	+	mirgenedb	conditional	111	49	True
hsa-miR-654-5p	2	chr14	101040234	+	mirgenedb	conditional	111	49	True
hsa-miR-654-3p	4	chr14	101040269	+	mirgenedb	robust	111	49	True
hsa-miR-376b-3p	2	chr14	101040497	+	mirgenedb	conditional	111	49	True
hsa-miR-376a-5p	3	chr14	101040788	+	mirgenedb	conditional	111	49	True
hsa-miR-376a-3p	7	chr14	101040825	+	mirgenedb	conditional	111	49	True
hsa-miR-300	3	chr14	101041363	+	gencode	silent	111	49	True
hsa-miR-1185-1-3p	1	chr14	101043029	+	mirgenedb	silent	111	49	True
hsa-miR-381-3p	6	chr14	101045968	+	mirgenedb	robust	111	49	True
hsa-miR-487b-3p	2	chr14	101046505	+	mirgenedb	conditional	111	49	True
hsa-miR-539-5p	3	chr14	101047329	+	mirgenedb	conditional	111	49	True
hsa-miR-539-3p	1	chr14	101047369	+	mirgenedb	conditional	111	49	True
hsa-miR-544a-3p	4	chr14	101048712	+	mirgenedb	silent	111	49	True
hsa-miR-655-3p	2	chr14	101049610	+	mirgenedb	conditional	111	49	True
hsa-miR-487a-3p	2	chr14	101052494	+	mirgenedb	conditional	111	49	True
hsa-miR-382-5p	4	chr14	101054316	+	mirgenedb	robust	111	49	True
hsa-miR-382-3p	2	chr14	101054352	+	mirgenedb	conditional	111	49	True
hsa-miR-134-5p	8	chr14	101054694	+	mirgenedb	robust	111	49	True
hsa-miR-134-3p	2	chr14	101054733	+	mirgenedb	conditional	111	49	True
hsa-miR-485-5p	5	chr14	101055427	+	mirgenedb	silent	111	49	True
hsa-miR-485-3p	3	chr14	101055464	+	mirgenedb	conditional	111	49	True
hsa-miR-323b-5p	1	chr14	101056233	+	mirgenedb	silent	111	49	True
hsa-miR-323b-3p	1	chr14	101056269	+	mirgenedb	conditional	111	49	True
hsa-miR-154-5p	3	chr14	101059769	+	mirgenedb	conditional	111	49	True
hsa-miR-496.1	2	chr14	101060628	+	mirgenedb	conditional	111	49	True
hsa-miR-377-3p	11	chr14	101062094	+	mirgenedb	conditional	111	49	True
hsa-miR-541-5p	2	chr14	101064504	+	mirgenedb	silent	111	49	True
hsa-miR-541-3p	1	chr14	101064548	+	mirgenedb	conditional	111	49	True
hsa-miR-409-5p	1	chr14	101065314	+	mirgenedb	robust	111	49	True
hsa-miR-409-3p	7	chr14	101065346	+	mirgenedb	robust	111	49	True
hsa-miR-369-5p	1	chr14	101065606	+	mirgenedb	conditional	111	49	True
hsa-miR-410-3p	4	chr14	101065961	+	mirgenedb	conditional	111	49	True
hsa-miR-203a-3p	32	chr14	104117469	+	mirgenedb	robust	112	1	False
hsa-miR-208a-3p	2	chr14	23388602	-	mirgenedb	silent	113	1	False
hsa-miR-208b-3p	1	chr14	23417997	-	mirgenedb	conditional	114	1	False
hsa-miR-624-3p	1	chr14	31014670	-	mirgenedb	silent	115	1	False
hsa-miR-1247-5p	3	chr14	101560362	-	mirgenedb	conditional	116	1	False
hsa-miR-203b-5p	1	chr14	104117418	-	gencode	silent	117	1	False
hsa-miR-626	1	chr15	41691585	+	gencode	silent	118	1	False
hsa-miR-147b	5	chr15	45433098	+	mirgenedb	conditional	119	1	False
hsa-miR-7973	1	chr15	51314034	+	gencode	silent	120	1	False
hsa-miR-190a-5p	2	chr15	62823971	+	mirgenedb	conditional	121	2	True
hsa-miR-190a-3p	1	chr15	62824007	+	mirgenedb	silent	121	2	True
hsa-miR-630	4	chr15	72587217	+	gencode	silent	122	1	False
hsa-miR-184	9	chr15	79209840	+	mirgenedb	conditional	123	1	False
hsa-miR-5572	1	chr15	80581103	+	gencode	silent	124	1	False
hsa-miR-7-5p	40	chr15	88611856	+	mirgenedb	conditional	125	1	False
hsa-miR-9-5p	39	chr15	89368032	+	mirgenedb	robust	126	2	True
hsa-miR-9-3p	6	chr15	89368071	+	mirgenedb	conditional	126	2	True
hsa-miR-4715-3p	1	chr15	25848747	-	gencode	silent	127	1	False
hsa-miR-211-3p	1	chr15	31065059	-	mirgenedb	silent	128	2	True
hsa-miR-211-5p	17	chr15	31065095	-	mirgenedb	conditional	128	2	True
hsa-miR-627-5p	1	chr15	42199570	-	gencode	conditional	129	1	False
hsa-miR-7973	1	chr15	51314032	-	gencode	silent	130	1	False
hsa-miR-628-3p	1	chr15	55372952	-	mirgenedb	conditional	131	2	True
hsa-miR-628-5p	2	chr15	55372991	-	mirgenedb	robust	131	2	True
hsa-miR-422a	2	chr15	63870930	-	gencode	silent	132	1	False
hsa-miR-4512	1	chr15	66496958	-	gencode	silent	133	1	False
hsa-miR-629-3p	1	chr15	70079387	-	mirgenedb	conditional	134	2	True
hsa-miR-629-5p	2	chr15	70079426	-	mirgenedb	robust	134	2	True
hsa-miR-631	3	chr15	75353611	-	gencode	silent	135	1	False
hsa-miR-6766-3p	1	chr15	89326739	-	gencode	silent	136	1	False
hsa-miR-4516	1	chr16	2133119	+	gencode	silent	137	1	False
hsa-miR-940	3	chr16	2271747	+	gencode	conditional	138	1	False
hsa-miR-193b-5p	2	chr16	14303980	+	mirgenedb	conditional	139	3	True
hsa-miR-193b-3p	15	chr16	14304017	+	mirgenedb	robust	139	3	True
hsa-miR-365a-3p	9	chr16	14309340	+	mirgenedb	robust	139	3	True
hsa-miR-484	1	chr16	15643266	+	mirgenedb	robust	140	1	False
hsa-miR-6862-3p	1	chr16	28724252	+	gencode	silent	141	1	False
hsa-miR-762	2	chr16	30893903	+	gencode	silent	142	1	False
hsa-miR-138-5p	31	chr16	56858527	+	mirgenedb	conditional	143	1	False
hsa-miR-140-5p	17	chr16	69933103	+	mirgenedb	robust	144	2	True
hsa-miR-140-3p.2	10	chr16	69933143	+	mirgenedb	robust	144	2	True
hsa-miR-1972	1	chr16	70030346	+	gencode	silent	145	1	False
hsa-miR-4720-3p	2	chr16	81385018	+	gencode	silent	146	1	False
hsa-miR-5189-3p	1	chr16	88468918	+	gencode	silent	147	1	False
hsa-miR-1225-5p	2	chr16	2090195	-	gencode	silent	148	1	False
hsa-miR-1972	1	chr16	15010321	-	gencode	silent	149	1	False
hsa-miR-6862-3p	1	chr16	28390982	-	gencode	silent	150	1	False
hsa-miR-4721	1	chr16	28843919	-	gencode	silent	151	1	False
hsa-miR-328-3p	5	chr16	67202328	-	mirgenedb	robust	152	2	True
hsa-miR-328-5p	1	chr16	67202367	-	mirgenedb	silent	152	2	True
hsa-miR-4722-5p	1	chr16	88716278	-	gencode	silent	153	1	False
hsa-miR-4521	1	chr17	8186945	+	gencode	silent	154	1	False
hsa-miR-744-5p	3	chr17	12081909	+	mirgenedb	robust	155	2	True
hsa-miR-744-3p	2	chr17	12081966	+	mirgenedb	robust	155	2	True
hsa-miR-4723-5p	1	chr17	28360654	+	gencode	silent	156	1	False
hsa-miR-451b	5	chr17	28861371	+	gencode	silent	157	1	False
hsa-miR-423-5p	6	chr17	30117095	+	mirgenedb	robust	158	2	True
hsa-miR-423-3p	5	chr17	30117131	+	mirgenedb	robust	158	2	True
hsa-miR-193a-5p	8	chr17	31560016	+	mirgenedb	robust	159	2	True
hsa-miR-193a-3p	12	chr17	31560050	+	mirgenedb	robust	159	2	True
hsa-miR-632	1	chr17	32350109	+	gencode	silent	160	1	False
hsa-miR-2909	2	chr17	37033745	+	gencode	silent	161	1	False
hsa-miR-4728-3p	1	chr17	39726495	+	gencode	conditional	162	1	False
hsa-miR-21-5p	71	chr17	59841273	+	mirgenedb	robust	163	2	True
hsa-miR-21-3p	9	chr17	59841311	+	mirgenedb	robust	163	2	True
hsa-miR-633	3	chr17	62944215	+	gencode	silent	164	1	False
hsa-miR-634	4	chr17	66787072	+	gencode	silent	165	1	False
hsa-miR-4524b-5p	1	chr17	69099542	+	gencode	silent	166	1	False
hsa-miR-22-3p	33	chr17	1713914	-	mirgenedb	robust	167	1	False
hsa-miR-132-3p	11	chr17	2049929	-	mirgenedb	robust	168	4	True
hsa-miR-132-5p	1	chr17	2049965	-	mirgenedb	conditional	168	4	True
hsa-miR-212-3p	14	chr17	2050289	-	mirgenedb	conditional	168	4	True
hsa-miR-212-5p	2	chr17	2050328	-	mirgenedb	silent	168	4	True
hsa-miR-195-3p	4	chr17	7017627	-	mirgenedb	conditional	169	4	True
hsa-miR-195-5p	31	chr17	7017666	-	mirgenedb	robust	169	4	True
hsa-miR-497-3p	3	chr17	7017938	-	mirgenedb	silent	169	4	True
hsa-miR-497-5p	22	chr17	7017978	-	mirgenedb	robust	169	4	True
hsa-miR-324-3p	4	chr17	7223308	-	mirgenedb	robust	170	2	True
hsa-miR-324-5p	4	chr17	7223342	-	mirgenedb	robust	170	2	True
hsa-miR-1269b	1	chr17	12917268	-	gencode	conditional	171	1	False
hsa-miR-4731-5p	2	chr17	15251666	-	mirgenedb	silent	172	1	False
hsa-miR-33b-5p	9	chr17	17813896	-	mirgenedb	conditional	173	1	False
hsa-miR-6778-5p	2	chr17	18340814	-	gencode	silent	174	1	False
hsa-miR-451a	20	chr17	28861403	-	mirgenedb	robust	175	3	True
hsa-miR-144-3p	25	chr17	28861547	-	mirgenedb	conditional	175	3	True
hsa-miR-144-5p	4	chr17	28861583	-	mirgenedb	robust	175	3	True
hsa-miR-152-3p	20	chr17	48037174	-	mirgenedb	robust	176	2	True
hsa-miR-152-5p	2	chr17	48037210	-	mirgenedb	silent	176	2	True
hsa-miR-10a-5p	16	chr17	48579905	-	mirgenedb	robust	177	1	False
hsa-miR-196a-5p	12	chr17	48632532	-	mirgenedb	robust	178	1	False
hsa-miR-3614-5p	1	chr17	56891270	-	gencode	conditional	179	1	False
hsa-miR-142-3p.1	11	chr17	58331245	-	mirgenedb	robust	180	2	True
hsa-miR-142-5p	18	chr17	58331283	-	mirgenedb	robust	180	2	True
hsa-miR-454-3p	2	chr17	59137785	-	mirgenedb	conditional	181	2	True
hsa-miR-454-5p	1	chr17	59137827	-	mirgenedb	conditional	181	2	True
hsa-miR-301a-3p	5	chr17	59151147	-	mirgenedb	conditional	182	1	False
hsa-miR-636	3	chr17	76736450	-	gencode	silent	183	1	False
hsa-miR-4316	1	chr17	77396984	-	gencode	silent	184	1	False
hsa-miR-4739	1	chr17	79707176	-	gencode	silent	185	1	False
hsa-miR-657	3	chr17	81125276	-	gencode	silent	186	4	True
hsa-miR-338-3p	11	chr17	81125886	-	mirgenedb	robust	186	4	True
hsa-miR-338-5p	1	chr17	81125924	-	mirgenedb	conditional	186	4	True
hsa-miR-1250-5p	2	chr17	81133196	-	gencode	silent	186	4	True
hsa-miR-3976	1	chr18	5840695	+	gencode	silent	187	1	False
hsa-miR-3156-5p	1	chr18	14830166	+	gencode	conditional	188	1	False
hsa-miR-320c	1	chr18	21683559	+	mirgenedb	silent	189	1	False
hsa-miR-320c	1	chr18	24321716	+	mirgenedb	silent	190	1	False
hsa-miR-122-5p	39	chr18	58451088	+	mirgenedb	conditional	191	2	True
hsa-miR-122-3p	3	chr18	58451124	+	mirgenedb	conditional	191	2	True
hsa-miR-4317	1	chr18	6374361	-	gencode	silent	192	1	False
hsa-miR-6788-5p	1	chr18	10759584	-	gencode	silent	193	1	False
hsa-miR-133a-3p.2	24	chr18	21825711	-	mirgenedb	conditional	194	3	True
hsa-miR-133a-5p	7	chr18	21825748	-	mirgenedb	conditional	194	3	True
hsa-miR-1-3p	41	chr18	21829015	-	mirgenedb	conditional	194	3	True
hsa-miR-187-3p	3	chr18	35904835	-	mirgenedb	conditional	195	2	True
hsa-miR-187-5p	1	chr18	35904871	-	mirgenedb	conditional	195	2	True
hsa-miR-3187-3p	1	chr19	813627	+	mirgenedb	silent	196	1	False
hsa-miR-7-5p	40	chr19	4770700	+	mirgenedb	conditional	197	1	False
